,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6867361664772034,0.696347177028656,0.6944900751113892,0.6938854455947876,0.6925484538078308,0.7028285264968872,0.6974359154701233,0.7024474143981934,0.704791784286499,0.693286120891571,0.6929880380630493,0.691341757774353,0.6933228373527527,0.7224757671356201,0.6948027014732361,0.6900109052658081,0.6886168718338013,0.6906048655509949,0.6936242580413818,0.6947154402732849,0.7118434906005859,0.6918118000030518,0.6928662657737732,0.6860703825950623,0.6892503499984741,0.6901543140411377,0.7005399465560913,0.6919729709625244,0.6955206990242004,0.6965831518173218,0.6917417049407959,0.6908243298530579,0.7020595669746399,0.6934964060783386,0.6987944841384888,0.6912825703620911,0.6947168111801147,0.6928133368492126,0.7101552486419678,0.6981369256973267,0.6877361536026001,0.6932446956634521,0.6929695010185242,0.6934710741043091,0.6925531029701233,0.6932523250579834,0.6927285194396973,0.694154679775238,0.7130382657051086,0.691571831703186
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6904778480529785,0.6923553943634033,0.6919083595275879,0.6936219930648804,0.6963520646095276,0.6933214068412781,0.6929476857185364,0.6914557814598083,0.6952292919158936,0.693249523639679,0.6927921772003174,0.6919590830802917,0.6926867961883545,0.6899611949920654,0.6930973529815674,0.6977494955062866,0.6939265727996826,0.6918970346450806,0.6927209496498108,0.6942616105079651,0.6927091479301453,0.6936166286468506,0.6918410658836365,0.6956713199615479,0.6890966892242432,0.6929759383201599,0.6919130086898804,0.6941097378730774,0.6927012801170349,0.694163978099823,0.6929649114608765,0.6946709156036377,0.6927070617675781,0.6942541599273682,0.6924508810043335,0.6931487917900085,0.6940512657165527,0.6945587396621704,0.694456160068512,0.6923514008522034,0.6953937411308289,0.6947672367095947,0.6940683722496033,0.6899656057357788,0.6913726329803467,0.6932775974273682,0.6896792650222778,0.6923757791519165,0.6960858106613159,0.6955429911613464
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6916797161102295,0.6924528479576111,0.6918991804122925,0.6930975914001465,0.6959383487701416,0.6934855580329895,0.6933887004852295,0.6931535601615906,0.6937309503555298,0.693097710609436,0.6942867040634155,0.6912106275558472,0.6919581890106201,0.6899615526199341,0.6933484077453613,0.6919114589691162,0.6913084983825684,0.6918982863426208,0.6927008628845215,0.6950552463531494,0.6935161352157593,0.6943294405937195,0.6906954050064087,0.6960674524307251,0.6900025010108948,0.6933997273445129,0.6919064521789551,0.6933820843696594,0.6927079558372498,0.6934406757354736,0.6930826306343079,0.6916629076004028,0.6926988959312439,0.6940836310386658,0.6896266937255859,0.6931804418563843,0.6936971545219421,0.6935479640960693,0.6939765214920044,0.6923501491546631,0.694429337978363,0.6939408183097839,0.6934958696365356,0.6899465322494507,0.6913526654243469,0.6932628750801086,0.695671021938324,0.6923521161079407,0.6944223642349243,0.6870852708816528
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6932443380355835,0.6926291584968567,0.6923648118972778,0.6930970549583435,0.6952483654022217,0.6934443712234497,0.6934760212898254,0.6941969394683838,0.6937803030014038,0.6930972337722778,0.693803071975708,0.6899490356445312,0.6918981671333313,0.689960241317749,0.6931375861167908,0.6932759881019592,0.6921530961990356,0.6927075386047363,0.6927002668380737,0.6945626139640808,0.6939307451248169,0.6936491131782532,0.6908973455429077,0.6917773485183716,0.6899216175079346,0.693477988243103,0.6919023394584656,0.693257212638855,0.692710816860199,0.6932784914970398,0.6930075883865356,0.6924745440483093,0.6927054524421692,0.6936130523681641,0.6945080757141113,0.6932283639907837,0.6933339834213257,0.6922307014465332,0.6936711072921753,0.6923523545265198,0.6909586191177368,0.6936511993408203,0.6932330131530762,0.6901366710662842,0.6913496255874634,0.6932947635650635,0.6948704719543457,0.6923476457595825,0.6946579813957214,0.6871024966239929
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6926862597465515,0.6927627325057983,0.6920105218887329,0.693105936050415,0.6945436000823975,0.6933342218399048,0.6936309933662415,0.6945997476577759,0.6935091614723206,0.6931073665618896,0.6933839917182922,0.6906624436378479,0.6922821998596191,0.6899482607841492,0.6931554675102234,0.6953511834144592,0.693203330039978,0.6936669945716858,0.692697286605835,0.6944803595542908,0.6937774419784546,0.6934558153152466,0.6907017230987549,0.6887019276618958,0.6939045190811157,0.6939060091972351,0.6918997764587402,0.6931875348091125,0.6927016973495483,0.6932704448699951,0.6929522156715393,0.6914910078048706,0.6927202343940735,0.693533182144165,0.6924677491188049,0.6933242678642273,0.6927094459533691,0.6922088861465454,0.6934974193572998,0.6923521161079407,0.6923819184303284,0.6937363147735596,0.6931961178779602,0.6899445056915283,0.6917892694473267,0.693342387676239,0.6943882703781128,0.6924460530281067,0.6943256855010986,0.6927287578582764
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6950852274894714,0.6934093236923218,0.6927422285079956,0.693235456943512,0.6945354342460632,0.6937699913978577,0.6942006945610046,0.6958072781562805,0.6924496293067932,0.6931027173995972,0.6928067207336426,0.6899620294570923,0.6930550932884216,0.6899508833885193,0.6931095719337463,0.6972953081130981,0.6929538249969482,0.6934983730316162,0.692706286907196,0.6950364708900452,0.6937959790229797,0.6936326622962952,0.6906983256340027,0.6801545023918152,0.6946386694908142,0.6946435570716858,0.6919131278991699,0.6932130455970764,0.6927028894424438,0.6931930780410767,0.6929875016212463,0.6925245523452759,0.6927915215492249,0.6936274170875549,0.6898368000984192,0.6931493282318115,0.6923523545265198,0.6921688318252563,0.6940580606460571,0.6923723816871643,0.6931849718093872,0.6941864490509033,0.6938225030899048,0.6900068521499634,0.6914131045341492,0.6934812664985657,0.6930645108222961,0.6923586130142212,0.6945345401763916,0.6945303082466125
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6938351392745972,0.694089949131012,0.6924116611480713,0.693622887134552,0.693095862865448,0.6938552260398865,0.6941285729408264,0.6947430968284607,0.6932687163352966,0.6931828260421753,0.6931111812591553,0.6899669170379639,0.6932422518730164,0.6899482011795044,0.693157970905304,0.6939223408699036,0.6939794421195984,0.6947300434112549,0.6927072405815125,0.694420576095581,0.6944695115089417,0.693278431892395,0.6906975507736206,0.6782272458076477,0.6943302750587463,0.6947868466377258,0.6919061541557312,0.6933528780937195,0.6927077770233154,0.6933193206787109,0.6929919719696045,0.6924297213554382,0.6927065253257751,0.6940225958824158,0.6885292530059814,0.6931520700454712,0.6923485398292542,0.692858099937439,0.6938540935516357,0.692406177520752,0.6932945847511292,0.6933278441429138,0.6937777996063232,0.6903983354568481,0.6919985413551331,0.6935407519340515,0.6893408894538879,0.6923587322235107,0.6928863525390625,0.6916359066963196
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.693794310092926,0.6942145824432373,0.6925632357597351,0.693352460861206,0.6932449340820312,0.6942802667617798,0.6938380599021912,0.6941700577735901,0.6940560340881348,0.6931018233299255,0.6927424073219299,0.6899960041046143,0.6940966844558716,0.6899588704109192,0.6934173107147217,0.6936621069908142,0.6957702040672302,0.6947135925292969,0.6927571296691895,0.6924480199813843,0.6952836513519287,0.6934326887130737,0.6907073259353638,0.6792060136795044,0.6925694346427917,0.6949582099914551,0.6919101476669312,0.6938961744308472,0.6926989555358887,0.693275511264801,0.6929702162742615,0.6942678689956665,0.6927198767662048,0.693809449672699,0.6883694529533386,0.6931585669517517,0.6923487782478333,0.693837583065033,0.694491982460022,0.6926168203353882,0.6945520043373108,0.6938002109527588,0.6936692595481873,0.6899460554122925,0.6927075386047363,0.6934298872947693,0.691997230052948,0.6923526525497437,0.6933997869491577,0.6919954419136047
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
