,1
0,0.6998846530914307
1,0.6944866180419922
2,0.6934787034988403
3,0.6927351951599121
4,0.6923147439956665
5,0.6917762756347656
6,0.6915718913078308
7,0.6914495229721069
8,0.691405713558197
9,0.6913852691650391
10,0.691364049911499
11,0.6913563013076782
12,0.6913536787033081
13,0.6913536190986633
14,0.6913560628890991
15,0.6913504004478455
16,0.6913540363311768
17,0.6913520097732544
18,0.6913523077964783
19,0.6913516521453857
20,0.6913536787033081
21,0.6913509368896484
22,0.6913508772850037
23,0.691352367401123
24,0.6913535594940186
25,0.6913524866104126
26,0.6913571953773499
27,0.691352128982544
28,0.6913552284240723
29,0.6913531422615051
30,0.6913499236106873
31,0.6913495659828186
32,0.6913478374481201
33,0.6913490295410156
34,0.6913492679595947
35,0.6913506388664246
36,0.691353440284729
37,0.6913511753082275
38,0.6913533806800842
39,0.6913570165634155
40,0.6913557648658752
41,0.6913539171218872
42,0.691352903842926
43,0.6913561224937439
44,0.6913615465164185
45,0.6913634538650513
46,0.691362202167511
47,0.6913626790046692
48,0.6913540363311768
49,0.6913553476333618
50,0.6913544535636902
51,0.6913512349128723
52,0.6913528442382812
53,0.6913506388664246
54,0.6913479566574097
55,0.6913490891456604
56,0.6913478970527649
57,0.6913477182388306
58,0.6913487315177917
59,0.6913493871688843
60,0.6913485527038574
61,0.6913490891456604
62,0.6913508772850037
63,0.6913495063781738
64,0.6913479566574097
65,0.6913476586341858
66,0.6913479566574097
67,0.691348135471344
68,0.6913464069366455
69,0.6913481950759888
70,0.6913474202156067
71,0.6913478374481201
72,0.6913483142852783
73,0.691347062587738
74,0.6913471817970276
75,0.6913473606109619
76,0.6913473010063171
77,0.6913465857505798
78,0.6913468837738037
79,0.6913463473320007
80,0.6913484930992126
81,0.691347599029541
82,0.6913476586341858
83,0.6913478374481201
84,0.6913524866104126
85,0.691357433795929
86,0.6913533806800842
87,0.6913530826568604
88,0.6913586258888245
89,0.6913564205169678
90,0.6913520693778992
91,0.6913524866104126
92,0.6913544535636902
93,0.6913583874702454
94,0.691355288028717
95,0.691352367401123
96,0.6913539171218872
97,0.6913515329360962
98,0.6913515329360962
99,0.6913549304008484
100,0.6913566589355469
101,0.6913533210754395
102,0.6913512349128723
103,0.6913520097732544
104,0.6913542151451111
105,0.691359281539917
106,0.6913673281669617
107,0.6913612484931946
108,0.6913638114929199
109,0.6913675665855408
110,0.6913684606552124
111,0.6913669109344482
112,0.6913608312606812
113,0.6913703680038452
114,0.6913644671440125
115,0.6913551092147827
116,0.6913571953773499
117,0.6913615465164185
118,0.6913610100746155
119,0.6913623213768005
120,0.6913552284240723
121,0.6913583874702454
122,0.6913550496101379
123,0.6913574934005737
124,0.6913601756095886
125,0.6913549304008484
126,0.6913538575172424
127,0.6913706064224243
128,0.691368043422699
129,0.6913719177246094
130,0.6913744211196899
131,0.6913644671440125
132,0.6913699507713318
133,0.6913768649101257
134,0.6913692355155945
135,0.6913735866546631
136,0.6913752555847168
137,0.691365659236908
138,0.6913577914237976
139,0.6913623213768005
140,0.6913547515869141
141,0.6913653612136841
142,0.6913632750511169
143,0.691379189491272
144,0.6913591027259827
145,0.6913565993309021
146,0.6913635730743408
147,0.6913636922836304
148,0.691365659236908
149,0.6913626790046692
150,0.6913672089576721
151,0.6913816928863525
152,0.691375195980072
153,0.6913660168647766
154,0.6913621425628662
155,0.6913526654243469
156,0.6913579702377319
157,0.6913614869117737
158,0.6913574934005737
159,0.6913516521453857
160,0.6913543939590454
161,0.6913548111915588
162,0.691361665725708
163,0.6913658976554871
164,0.6913594007492065
165,0.6913585662841797
166,0.6913540363311768
167,0.6913509964942932
168,0.6913681626319885
169,0.6913598775863647
170,0.691386342048645
171,0.6913887858390808
172,0.6913794875144958
173,0.6913732886314392
174,0.6913844347000122
175,0.6913798451423645
176,0.6913877129554749
177,0.6913861036300659
178,0.6914029717445374
179,0.6913931369781494
180,0.6913846731185913
181,0.6914089918136597
