Iteration,Accuracy,Weight Decay
0,0.6822988505747126,3.4304692863149195e-08
1,0.663448275862069,3.2639458219991734e-08
2,0.663448275862069,1.5987111788417138e-08
3,0.7333333333333333,1.694633568898692e-08
4,0.7186206896551725,1.7640969257885612e-07
5,0.7406896551724138,3.199267137797384e-07
6,0.7972413793103448,3.199267137797384e-07
7,0.8082758620689655,3.047452535080618e-07
8,0.7977011494252874,1.5293065079129583e-07
9,0.8087356321839081,3.96396275506239e-05
10,0.8174712643678161,0.00043587292797340083
11,0.8179310344827586,0.0007534075028189515
12,0.8248275862068966,0.00036265354746946684
13,0.8179310344827586,1.1385193403020284e-05
14,0.8119540229885057,1.5487250883917444e-05
15,0.8179310344827586,2.1747548641247966e-05
16,0.8248275862068966,4.7432008886478754e-05
17,0.8303448275862069,6.702129847571442e-05
18,0.8326436781609196,3.175405216099409e-05
19,0.8257471264367816,1.3530477745798077e-08
