Iteration,Accuracy,Weight Decay
0,0.48,0.00013151007020786144
1,0.48,8.377205554021394e-05
2,0.48,3.6034040872566454e-05
3,0.48,-1.1703973795081036e-05
4,0.48,-5.944198846272857e-05
5,0.48,-0.00010718000313037606
6,0.48,-0.00015491801779802356
7,0.8045977011494253,-0.0002026560324656711
8,0.8022988505747126,-0.0002503940471333186
9,0.8206896551724138,-0.0002981320618009661
10,0.8073563218390805,-0.00034587007646861363
11,0.8202298850574713,-0.0003936080911362611
12,0.8335632183908046,-0.0004413461058039086
13,0.8266666666666667,-0.0004890841204715561
14,0.8390804597701149,-0.0005368221351392036
15,0.8381609195402299,-0.0005845601498068511
16,0.840919540229885,-0.0006322981644744986
17,0.8537931034482759,-0.0006800361791421462
18,0.8491954022988506,-0.0007277741938097937
19,0.8551724137931035,-0.0007755122084774412
