,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6907714009284973,0.7067902088165283,0.5468640327453613,0.6748061180114746,0.6908631920814514,0.6714791655540466,0.6952396631240845,0.600115180015564,0.5990274548530579,0.6987777948379517,0.6473265886306763,0.6904626488685608,0.5812802314758301,0.690581202507019,0.6950358748435974,0.6126171350479126,0.6934458017349243,0.6690540313720703,0.5807042121887207,0.6730295419692993,0.6899988055229187,0.6513121724128723,0.6272780895233154,0.5737600326538086,0.6349042654037476,0.5705089569091797,0.6533658504486084,0.5951687693595886,0.6879827380180359,0.655180811882019,0.6545069217681885,0.6924939751625061,0.6932241916656494,0.6780864000320435,0.6825612783432007,0.5810118913650513,0.6978555917739868,0.6467609405517578,0.6480464935302734,0.57883620262146,0.612469494342804,0.6243410110473633,0.7015717029571533,0.6338956952095032,0.7063002586364746,0.6967110633850098,0.7591015696525574,0.691100537776947,0.6312773823738098,0.579347550868988
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6871961951255798,0.6954958438873291,0.5924375653266907,0.5890519618988037,0.6854142546653748,0.6939936876296997,0.6943888664245605,0.5733693838119507,0.581138551235199,0.6933844685554504,0.6431174278259277,0.6967037916183472,0.5628135800361633,0.6966021060943604,0.6931820511817932,0.6121633648872375,0.6917582750320435,0.5736144781112671,0.6861604452133179,0.5835142135620117,0.6386054754257202,0.6143953800201416,0.5864694714546204,0.6120905876159668,0.6008639335632324,0.5825932025909424,0.5280740857124329,0.5600372552871704,0.6596055626869202,0.6152744889259338,0.5038228034973145,0.6785126328468323,0.7047904133796692,0.6412312984466553,0.5997014045715332,0.5474750399589539,0.6928113698959351,0.6352176070213318,0.6832001209259033,0.5183442831039429,0.6043921709060669,0.5577677488327026,0.6936931610107422,0.5356827974319458,0.691851794719696,0.6941692233085632,0.7329680919647217,0.6725603342056274,0.6173010468482971,0.5725571513175964
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6928533911705017,0.6943607926368713,0.5417439937591553,0.7327894568443298,0.6757649779319763,0.6934103965759277,0.6936896443367004,0.5745631456375122,0.5982824563980103,0.6932336688041687,0.6184102892875671,0.694640576839447,0.4961298108100891,0.6899006366729736,0.6931416988372803,0.586184561252594,0.6726491451263428,0.5109970569610596,0.5561992526054382,0.5788586139678955,0.6950554847717285,0.6184415221214294,0.5196930170059204,0.6003823280334473,0.6048492193222046,0.5383105278015137,0.4770708382129669,0.5377324819564819,0.6162591576576233,0.6095689535140991,0.4647747874259949,0.6580493450164795,0.6708986163139343,0.6287060379981995,0.5567313432693481,0.5382082462310791,0.6929553151130676,0.5957095623016357,0.6651924848556519,0.5429608821868896,0.5901991724967957,0.5179646015167236,0.6933245658874512,0.4964862465858459,0.6914114356040955,0.6788394451141357,0.5673646330833435,0.6562848091125488,0.6854346394538879,0.4873809516429901
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6877075433731079,0.6949681639671326,0.5182802081108093,0.5063926577568054,0.6339786052703857,0.6936885714530945,0.6935418844223022,0.5935977697372437,0.5734543800354004,0.6931953430175781,0.5469918251037598,0.6942275762557983,0.5227299928665161,0.6563224792480469,0.6933729648590088,0.5179678797721863,0.7227636575698853,0.4928157925605774,0.5453479886054993,0.5776617527008057,0.6949431896209717,0.63292396068573,0.4920014441013336,0.5900683403015137,0.6469468474388123,0.6071006059646606,0.5118153691291809,0.5274803042411804,0.5592729449272156,0.6232225894927979,0.4828037321567535,0.6615082025527954,0.6645846366882324,0.5907636880874634,0.5221460461616516,0.5181812644004822,0.6923496723175049,0.5623759627342224,0.6378471255302429,0.505769670009613,0.5611935257911682,0.4957249462604522,0.694502592086792,0.4612100124359131,0.691352903842926,0.6469104886054993,0.5665546655654907,0.6196115016937256,0.657072126865387,0.5404411554336548
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6367650032043457,0.6949653029441833,0.5111396312713623,0.4859872162342071,0.6304793357849121,0.6937917470932007,0.6934909224510193,0.5705299973487854,0.5541088581085205,0.6931792497634888,0.5027984976768494,0.6926832795143127,0.5096980929374695,0.6379497647285461,0.6933004260063171,0.5293766260147095,0.6589818596839905,0.472441703081131,0.5252725481987,0.5997578501701355,0.6948082447052002,0.6032341122627258,0.5742023587226868,0.5465256571769714,0.5375452637672424,0.548431396484375,0.4804354012012481,0.5134604573249817,0.6324200630187988,0.5644218325614929,0.471639335155487,0.6138836145401001,0.625381588935852,0.614682674407959,0.4858413636684418,0.4908507466316223,0.6923489570617676,0.5413867235183716,0.6103500723838806,0.4645164608955383,0.5612117648124695,0.4731866419315338,0.7526941895484924,0.4480631351470947,0.6924495697021484,0.5958837866783142,0.5488729476928711,0.5982356667518616,0.6061113476753235,0.518942654132843
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6638450622558594,0.6948819160461426,0.4994830787181854,0.5338557362556458,0.602286696434021,0.6944063305854797,0.6938876509666443,0.5423128008842468,0.5594141483306885,0.6933850646018982,0.5288131237030029,0.690318763256073,0.5552681088447571,0.6596161723136902,0.6936094164848328,0.5091182589530945,0.6371660828590393,0.4302264750003814,0.5249432325363159,0.6004396080970764,0.6961523294448853,0.5718727707862854,0.4851653277873993,0.5121827125549316,0.5425815582275391,0.5445359945297241,0.438232421875,0.5112631320953369,0.4897005558013916,0.5687625408172607,0.4462662935256958,0.6712357997894287,0.6847891211509705,0.5590981841087341,0.5127436518669128,0.4693625569343567,0.6923500299453735,0.5370982885360718,0.5259818434715271,0.4770892262458801,0.5603915452957153,0.4765157401561737,0.7506082653999329,0.4410357773303985,0.6913896799087524,0.5907745957374573,0.5304284691810608,0.6087802648544312,0.5792276859283447,0.6716243028640747
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6751860976219177,0.6953845024108887,0.523190438747406,0.4980779588222503,0.6186875700950623,0.6936402320861816,0.6934381723403931,0.5333533883094788,0.5677772760391235,0.6936894059181213,0.5669000744819641,0.6900517344474792,0.520496129989624,0.6783401966094971,0.6937003135681152,0.5219699740409851,0.638633131980896,0.4352185130119324,0.491363376379013,0.6234403252601624,0.6954225301742554,0.5373508930206299,0.5099487900733948,0.4441580176353454,0.5516120791435242,0.5014675259590149,0.4175480306148529,0.5217172503471375,0.6247576475143433,0.5435108542442322,0.4700977206230163,0.6167793869972229,0.4930508136749267,0.5339198112487793,0.5320042967796326,0.5000419616699219,0.6923487186431885,0.5287911295890808,0.4826099872589111,0.4695068299770355,0.5333322882652283,0.4629029929637909,0.8122193813323975,0.4989670515060425,0.6914018988609314,0.4695569276809692,0.5472450852394104,0.6031395792961121,0.5738538503646851,0.5873627066612244
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7044533491134644,0.696514904499054,0.4856353402137756,0.5366683602333069,0.5596293807029724,0.6943260431289673,0.6939359307289124,0.5242984890937805,0.5541316866874695,0.6935809850692749,0.5382437705993652,0.6900206804275513,0.5698828101158142,0.6395134925842285,0.6943745613098145,0.5945994853973389,0.6414059400558472,0.4421974420547485,0.4554756879806518,0.5575835704803467,0.6959637999534607,0.5347393155097961,0.4830619096755981,0.481562852859497,0.546001136302948,0.4942550659179687,0.4364179372787475,0.5185288786888123,0.4650494754314422,0.5477953553199768,0.4343711733818054,0.5948181748390198,0.7218911647796631,0.564863383769989,0.5159987807273865,0.4869951903820038,0.6923493146896362,0.5135926604270935,0.4885399937629699,0.4586022496223449,0.5223418474197388,0.4618121683597564,0.6432909965515137,0.435470849275589,0.5887211561203003,0.5360023975372314,0.4948625862598419,0.5762563943862915,0.5448534488677979,0.5243346691131592
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
