Iteration,Accuracy,Weight Decay
0,0.5649241146711635,0.0003855621761535272
1,0.6602023608768971,0.0003378241614858796
2,0.7225969645868465,0.00029008614681823216
3,0.7428330522765598,0.00024234813215058462
4,0.7672849915682968,0.00019461011748293712
5,0.8094435075885329,0.00014687210281528963
6,0.8330522765598651,9.913408814764214e-05
7,0.8313659359190556,5.1396073479994625e-05
8,0.8650927487352446,3.6580588123471343e-06
9,0.8701517706576728,-4.4079955855300356e-05
10,0.8583473861720068,-9.18179705229479e-05
11,0.8802698145025295,-0.0001395559851905954
12,0.8735244519392917,-0.00018729399985824288
13,0.8827993254637436,-0.00023503201452589037
14,0.8836424957841484,-0.0002827700291935379
