Iteration,Accuracy,Weight Decay
0,0.7050323866467364,0.0007924828983539
1,0.7737917289486796,0.0007924828983539
2,0.8320876930742401,0.0007924828983539
3,0.8330842052815147,0.000594362610647525
4,0.8495266567015446,0.00019812203523477496
5,0.8639760837070254,4.281488081676788e-07
6,0.8584952665670155,1.280951367703021e-06
7,0.8674638764324863,8.236912991120834e-06
8,0.8834080717488789,2.1296033678421116e-05
9,0.8858993522670653,0.00043789432981655344
10,0.8849028400597907,0.0012580318014055179
11,0.8913801694070752,0.0012511914426208404
12,0.8918784255107125,0.0004173732534625209
13,0.8933731938216243,2.626026052809685e-06
14,0.890881913303438,6.949760391706498e-06
15,0.8903836571998007,0.002232371434283441
16,0.9003487792725461,0.0066788910477280135
17,0.8993522670652716,0.0068410964470021
18,0.9023418036870952,0.0027189876321057
19,0.8963627304434479,0.0006579332246575
