,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6963342428207397,0.6923599243164062,0.6919231414794922,0.6931665539741516,0.6899460554122925,0.6931560635566711,0.6929477453231812,0.6923744082450867,0.69134920835495,0.6555814146995544,0.6918984055519104,0.6943410634994507,0.692516028881073,0.6899660229682922,0.6933160424232483,0.6940710544586182,0.6331886053085327,0.692512571811676,0.5877646803855896,0.691346287727356,0.6935235857963562,0.6919031739234924,0.6938666701316833,0.6966557502746582,0.6945707201957703,0.5851469039916992,0.6919209361076355,0.693468451499939,0.6926993727684021,0.6934716105461121,0.6939310431480408,0.6946794986724854,0.5905153155326843,0.693207323551178,0.6881394386291504,0.6932083368301392,0.6945677995681763,0.6919757127761841,0.6936569213867188,0.6923500895500183,0.696403980255127,0.6943351030349731,0.6942192316055298,0.6963168978691101,0.691347062587738,0.693488359451294,0.6937727332115173,0.693920910358429,0.6944162845611572,0.6953815221786499
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6953988075256348,0.6923487782478333,0.6919021606445312,0.6930975914001465,0.6903389096260071,0.6931880712509155,0.6931962370872498,0.6937307715415955,0.6913530826568604,0.6037102937698364,0.6918985843658447,0.6943703293800354,0.693267822265625,0.6899639368057251,0.6933190226554871,0.6936222910881042,0.5963071584701538,0.6943463683128357,0.6927173733711243,0.6913544535636902,0.6937474608421326,0.6918981671333313,0.6935094594955444,0.6962651014328003,0.6946026682853699,0.6929152607917786,0.691924512386322,0.6936714053153992,0.6929665207862854,0.6933043599128723,0.6931904554367065,0.6944088935852051,0.6111233234405518,0.693268895149231,0.6884776949882507,0.6931591033935547,0.6938647627830505,0.6919029355049133,0.6934694647789001,0.6923705339431763,0.6963374614715576,0.6937013268470764,0.6938771605491638,0.694176435470581,0.6913571953773499,0.6932298541069031,0.6892419457435608,0.693641185760498,0.694333553314209,0.6941983699798584
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6943578124046326,0.6923651695251465,0.6918972134590149,0.6931013464927673,0.6899447441101074,0.6931806206703186,0.6930361986160278,0.6939302086830139,0.6913576722145081,0.6957889795303345,0.6927045583724976,0.6935667991638184,0.6940509080886841,0.6899629235267639,0.6931026577949524,0.6910304427146912,0.6924669742584229,0.693981409072876,0.6930263042449951,0.691347062587738,0.6935402750968933,0.6923707723617554,0.6933193802833557,0.6947576403617859,0.6948022246360779,0.6944062113761902,0.691906213760376,0.6933500170707703,0.6936910152435303,0.6932653784751892,0.6929552555084229,0.6942217946052551,0.5895817279815674,0.6931188702583313,0.6883291602134705,0.6931885480880737,0.6934090256690979,0.6918990612030029,0.6934219598770142,0.6925857663154602,0.6963347792625427,0.693248450756073,0.6934484839439392,0.6913152933120728,0.6915762424468994,0.6932104229927063,0.6881470680236816,0.6935092806816101,0.6950522661209106,0.693350076675415
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6951358318328857,0.6926302909851074,0.6919043660163879,0.6930972337722778,0.6899597644805908,0.6931530237197876,0.6929536461830139,0.695148766040802,0.691373348236084,0.6944329738616943,0.693937361240387,0.693978488445282,0.692704439163208,0.689983606338501,0.6930986046791077,0.6887689828872681,0.693194568157196,0.6938275098800659,0.6932568550109863,0.6921197772026062,0.6936181783676147,0.6922178864479065,0.6947877407073975,0.6942414045333862,0.6957756280899048,0.6946958303451538,0.6919143795967102,0.6936017870903015,0.6931127905845642,0.693519651889801,0.6929510235786438,0.6941283941268921,0.5704265832901001,0.6930025219917297,0.6881479620933533,0.6931500434875488,0.6928634643554688,0.6919007897377014,0.6940920948982239,0.6937536001205444,0.6973236799240112,0.6930900812149048,0.6938962340354919,0.6916152238845825,0.6921032071113586,0.6935549378395081,0.6881405711174011,0.6941173672676086,0.6974005103111267,0.6942209601402283
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6935576796531677,0.6927729249000549,0.6919101476669312,0.6931430101394653,0.6899449825286865,0.6931759715080261,0.692980170249939,0.6949722170829773,0.6914170980453491,0.6937733292579651,0.691943347454071,0.6928591728210449,0.6935785412788391,0.6899607181549072,0.6930983066558838,0.6893202066421509,0.693448543548584,0.6944208741188049,0.6933465003967285,0.6921874284744263,0.6934571862220764,0.6922035217285156,0.6947165131568909,0.69300377368927,0.6948966979980469,0.6940438747406006,0.6919140815734863,0.693576455116272,0.6927013397216797,0.6936312317848206,0.6929787397384644,0.6946176886558533,0.5495620965957642,0.6929762363433838,0.6881389021873474,0.6931477189064026,0.6930235028266907,0.6919007897377014,0.6945639848709106,0.6940305233001709,0.6978603601455688,0.6936108469963074,0.693869411945343,0.6903150677680969,0.6914055347442627,0.6932389736175537,0.6881452202796936,0.6942234635353088,0.6977318525314331,0.6952049136161804
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6956493258476257,0.6931800246238708,0.6919072866439819,0.693149209022522,0.6899542212486267,0.6931473612785339,0.6930100321769714,0.6949399709701538,0.6914443969726562,0.69425368309021,0.6918967962265015,0.6936562061309814,0.6943867206573486,0.6899774670600891,0.6931004524230957,0.6873567700386047,0.6951625943183899,0.6946340799331665,0.6935502886772156,0.6934213042259216,0.6933286786079407,0.691947877407074,0.6953989267349243,0.6937353014945984,0.6938294768333435,0.6953508853912354,0.6919476985931396,0.6940665245056152,0.6927317976951599,0.6934829950332642,0.6931242942810059,0.695990800857544,0.5390288233757019,0.6930135488510132,0.6882924437522888,0.6931871175765991,0.6923480033874512,0.6919024586677551,0.6953929662704468,0.6940746903419495,0.7010396718978882,0.693114697933197,0.694531261920929,0.6899451613426208,0.6915212869644165,0.6931506991386414,0.6881476640701294,0.6953353881835938,0.6985785961151123,0.6979796886444092
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6949899792671204,0.6932286024093628,0.6918995380401611,0.6931819915771484,0.689949631690979,0.6931615471839905,0.6932691931724548,0.6944943070411682,0.6913999319076538,0.6947523355484009,0.6924542784690857,0.6941008567810059,0.6945950388908386,0.6899741888046265,0.6931015849113464,0.689103364944458,0.6954992413520813,0.6935678720474243,0.693305253982544,0.6928935050964355,0.6934913396835327,0.6931222677230835,0.695085883140564,0.6947011351585388,0.6950642466545105,0.6958156824111938,0.6924043297767639,0.6942022442817688,0.692852795124054,0.6934073567390442,0.6931684613227844,0.6949658989906311,0.5332502126693726,0.6932475566864014,0.6894075870513916,0.6931803822517395,0.6923507452011108,0.6920250058174133,0.7004263401031494,0.6938498616218567,0.6994715929031372,0.6927363872528076,0.6943317651748657,0.6899487972259521,0.6921712756156921,0.6933621764183044,0.6881574392318726,0.6946850419044495,0.6970564126968384,0.698433518409729
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6969241499900818,0.6936601400375366,0.6919134259223938,0.6930996775627136,0.6899612545967102,0.6931880116462708,0.6940443515777588,0.6937694549560547,0.6913865804672241,0.695248544216156,0.6927305459976196,0.6942330002784729,0.6938389539718628,0.6899955868721008,0.6931004524230957,0.6858313083648682,0.695485532283783,0.6928163766860962,0.693673849105835,0.692322313785553,0.6933161020278931,0.692345142364502,0.6929580569267273,0.6964874267578125,0.6934372782707214,0.695173978805542,0.6931599378585815,0.6940057873725891,0.692746102809906,0.6934467554092407,0.6932475566864014,0.6949926614761353,0.524502694606781,0.6932657361030579,0.6890410780906677,0.6933286190032959,0.6923581957817078,0.6918972730636597,0.7030777931213379,0.693756639957428,0.6995519399642944,0.6926174163818359,0.6946942806243896,0.689949631690979,0.6915757060050964,0.693490207195282,0.6889492273330688,0.6940458416938782,0.6989264488220215,0.6972451210021973
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
