,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2.12981915473938,1.1556167602539062,1.2422137260437012,1.362268090248108,1.1168643236160278,1.926058053970337,1.935556411743164,1.6649609804153442,2.010526180267334,4.4049072265625,0.9604906439781188,1.846694111824036,1.0910043716430664,1.8202235698699951,1.230485439300537,2.477583408355713,1.305704116821289,2.798017263412476,1.478491187095642,2.338057279586792,1.705381989479065,2.06878924369812,1.8350605964660645,1.679216980934143,1.7823625802993774,2.161978244781494,1.293483018875122,2.870864152908325,1.844447135925293,1.936132788658142,1.660921931266785,3.387368440628052,1.1146985292434692,1.4678467512130735,1.939307689666748,1.1347967386245728,1.7122175693511963,1.688624620437622,1.7623412609100342,1.040942907333374,1.55149245262146,1.4975528717041016,2.9782397747039795,2.7418200969696045,1.1031265258789062,1.665251851081848,1.8048325777053835,1.6500414609909058,1.399856448173523,2.0756161212921143
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.3225020170211792,1.4502731561660769,2.6376051902771,1.554330348968506,1.441041350364685,1.1802867650985718,1.8612117767333984,1.7243458032608032,1.3590387105941772,1.468486189842224,1.044468641281128,1.9163373708724976,1.4719760417938232,1.2977169752120972,1.5091127157211304,1.0657751560211182,1.0622273683547974,1.7315003871917725,0.9582557678222656,1.2129385471343994,1.13474702835083,1.785319447517395,1.460125207901001,1.0812528133392334,0.5784900188446045,1.429093599319458,0.9142271280288696,2.087350606918335,0.9962453842163086,1.663394331932068,1.816112756729126,2.3285226821899414,1.5108356475830078,1.4629687070846558,2.315819263458252,0.8730034828186035,1.251471996307373,1.3214482069015503,1.5660971403121948,0.773845374584198,1.4136877059936523,2.1601996421813965,1.6137338876724243,0.9319417476654052,1.3834357261657717,1.1516646146774292,1.1978061199188232,0.9297391772270204,0.6336231827735901,1.389955759048462
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.560023307800293,1.009406328201294,0.9404261708259584,0.8342974781990051,1.0439512729644775,1.3998212814331057,1.1339139938354492,1.851334929466248,1.142838954925537,1.5250873565673828,1.0591155290603638,1.801069736480713,1.0113202333450315,0.7585452795028687,1.0766130685806274,0.8746535778045654,0.9542155861854552,1.1713237762451172,1.3205828666687012,1.2589030265808103,1.579301834106445,2.252225399017334,0.8682657480239868,0.5669612288475037,0.8739041090011597,1.0632243156433103,0.8892140984535217,1.100197434425354,1.0050747394561768,1.7597211599349976,1.0584392547607422,0.973784327507019,1.203482985496521,0.8627678751945496,0.997818410396576,1.0546623468399048,1.2929227352142334,1.3915512561798096,1.1054792404174805,0.914493978023529,1.2776888608932495,1.3765116930007937,1.3808664083480835,1.4015851020812988,1.0611110925674438,0.9328489303588868,0.9792426228523254,0.8399667739868164,0.7127467393875122,1.1205987930297852
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.73353511095047,1.1692510843276978,0.4488212466239929,1.0030161142349243,1.1630223989486694,0.5757549405097961,1.0548646450042725,0.7864647507667542,1.0359288454055786,1.2070573568344116,1.073992371559143,0.8960591554641724,0.859881579875946,0.7280057072639465,1.1342848539352417,0.7835140824317932,1.0603065490722656,0.9218162298202516,1.4947772026062012,1.547496318817139,0.9254030585289,1.081408977508545,0.7994956374168396,0.89622563123703,0.8789854645729065,1.0712056159973145,1.2046319246292114,1.0166536569595337,0.7619854807853699,1.253975749015808,0.8019406795501709,0.9474693536758424,1.1091395616531372,1.171015739440918,0.865326464176178,0.7638968825340271,0.7360478043556213,0.846111536026001,0.9832487106323242,0.6122137308120728,1.10522723197937,1.7758980989456177,1.1715096235275269,0.7091796398162842,0.9727997779846193,1.426693558692932,0.8785974383354187,1.583208084106445,0.6746235489845276,0.9593876600265504
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8302638530731201,0.7328859567642212,0.9032205939292908,0.789867103099823,1.156440496444702,0.96506530046463,0.6885188221931458,0.762812614440918,1.0117034912109375,0.740716278553009,1.0012437105178833,1.1066319942474363,0.6269689202308655,1.5070613622665403,1.0347938537597656,0.549595832824707,0.9008013606071472,0.9853180050849916,1.3504059314727783,0.9127532839775084,1.5045742988586426,0.8733243346214294,0.9957239627838136,0.996416449546814,0.7035025954246521,1.0478061437606812,0.8396486639976501,0.977078139781952,0.9639022946357728,1.131718993186951,0.9124739170074464,0.7595828771591187,1.0421136617660522,0.5184293389320374,1.042580246925354,0.921859860420227,0.7774025797843933,1.2410460710525513,1.2008737325668335,0.8110885620117188,0.6669869422912598,1.080447554588318,1.4194424152374268,0.6722222566604614,0.6963207125663757,1.1412914991378784,1.1089085340499878,0.7016474604606628,0.8160536885261536,0.824113667011261
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8340440392494202,0.9916160702705384,0.6303698420524597,0.644474983215332,0.706579327583313,0.8677477240562439,0.7392089366912842,0.9374984502792358,1.0473783016204834,1.0426632165908811,1.1283624172210691,1.2466294765472412,0.5177975296974182,0.4613108038902282,1.387045979499817,0.4591642618179321,0.7184233665466309,1.4363353252410889,0.7220884561538696,0.8320338129997253,0.7223535776138306,1.280179738998413,0.8476616144180298,0.4753160178661346,0.958038866519928,1.005345582962036,0.8644057512283325,1.2233691215515137,0.6226038932800293,1.0960358381271362,1.065874099731445,0.7455372214317322,0.7724583148956299,0.7679417133331299,0.5140929818153381,1.096818923950195,0.843595564365387,0.6613543629646301,0.7142003774642944,0.5114195942878723,0.8774079084396362,0.8691686987876892,1.196714162826538,0.7387391924858093,0.4143568873405456,0.7790672183036804,0.7190744280815125,1.2397081851959229,0.5006417632102966,0.6775229573249817
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5109314322471619,0.5403769016265869,0.8570778965950012,0.6959496736526489,0.8533565998077393,0.917371153831482,0.7470300793647766,0.7801204323768616,0.8583598136901855,1.0536412000656128,1.1467797756195068,0.7237489223480225,0.6703373789787292,0.872732937335968,0.6222596764564514,0.5213572382926941,1.3931488990783691,0.5323308110237122,0.9594444036483764,0.5336652398109436,0.5984150767326355,1.2458844184875488,0.7382115125656128,0.3221675455570221,0.9131162762641908,0.6955690383911133,0.6935215592384338,1.08686625957489,1.5502262115478516,0.90685772895813,0.9213165044784546,0.6865493655204773,0.504652202129364,0.9390385150909424,0.8803292512893677,0.568112313747406,0.742379367351532,1.02851402759552,0.7050510048866272,0.5169586539268494,1.0083463191986084,1.2953569889068604,0.6317031979560852,0.5464640855789185,0.9325839281082152,0.8989081382751465,0.6173914074897766,0.6252945065498352,0.784700870513916,0.7393994927406311
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7382808327674866,0.8869414925575256,0.5602049827575684,0.436493843793869,0.8802596926689148,0.5127260088920593,1.0996934175491333,1.1048362255096436,0.7330290079116821,0.7637885808944702,0.8101029992103577,1.307664394378662,1.0381895303726196,0.5798236131668091,0.4429944455623626,0.7521724104881287,0.9645242094993592,0.8173618316650391,0.5875567197799683,0.6775853633880615,0.4675241112709045,0.5549741983413696,0.5428221225738525,0.4554801285266876,0.5628628134727478,0.8177797794342041,0.5978841781616211,0.8036820292472839,0.6054245233535767,0.9937835931777954,0.5039340257644653,0.7072960734367371,0.6633105874061584,0.9625937342643738,0.8139155507087708,0.6478587985038757,1.251928210258484,0.7306886911392212,0.6878620982170105,0.4223088026046753,0.5005608797073364,0.4830451309680938,0.7759923934936523,0.4652902781963348,0.7002372145652771,1.463544845581055,0.6508437395095825,0.4978465437889099,0.5245412588119507,0.6744237542152405
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
