Iteration,Accuracy,Weight Decay
0,0.5535625311410065,0.04350343462103143
1,0.5869456900847035,0.024976940743916237
2,0.5884404583956153,0.014340191167883296
3,0.6721474838066767,0.008233237402443975
4,0.7618335824613851,0.0047270079827679235
5,0.7608370702541106,0.002713951192822261
6,0.7992027902341804,0.00155818037622785
7,0.8400597907324364,0.0008946093398005229
8,0.8385650224215246,0.0005136285137897905
9,0.8545092177379173,0.00029489324383393244
10,0.8639760837070254,0.0001693091853823552
11,0.8644743398106627,9.720670396565467e-05
12,0.877927254608869,5.5809986177224715e-05
13,0.8809167912306926,3.204258996583746e-05
14,0.885401096163428,1.8396843325823638e-05
15,0.8903836571998007,1.0562312369747188e-05
16,0.8898854010961634,6.064216595219584e-06
17,0.8953662182361734,3.4816924198405245e-06
18,0.8918784255107125,1.9989691852251597e-06
19,0.8928749377179871,1.1476825984711098e-06
