,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.996365487575531,0.9943354725837708,1.0979756116867063,0.8981022834777832,0.8918566703796387,0.8891195058822632,1.0025714635849,0.8900467157363892,1.1267051696777344,1.0285483598709106,0.8280122876167297,0.8249394297599792,0.8974558711051941,0.7908657789230347,0.8468177318572998,0.9489507675170898,0.939099133014679,1.2842930555343628,0.9480351209640504,0.9507340788841248,0.9607330560684204,0.8849728107452393,1.039107084274292,0.924742877483368,0.7696577906608582,0.8699114918708801,1.242216944694519,0.8422892689704895,1.0414544343948364,1.1640139818191528,0.8781375288963318,0.7743997573852539,0.8328766822814941,0.943374752998352,0.7818556427955627,1.0752604007720947,1.014724612236023,1.0840197801589966,0.9985477924346924,0.8653839230537415,0.8383771181106567,0.8976036310195923,0.844448983669281,0.8387112617492676,0.7490962147712708,1.5917673110961914,0.7916606068611145,0.8967177867889404,0.7524222135543823,1.0449910163879397
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8384504318237305,0.8655633926391602,0.7866306900978088,0.7930207252502441,0.6909576654434204,0.7248414754867554,0.9353621602058412,0.643688440322876,1.0411516427993774,1.0167392492294312,0.703317403793335,0.7683297991752625,0.8383805751800537,0.7619237899780273,0.7777318954467773,0.7020749449729919,0.7677417993545532,0.9952952861785888,0.8510369658470154,0.756022572517395,0.7892962098121643,0.6719872355461121,1.0306899547576904,0.7395417094230652,0.684099018573761,0.8377856612205505,0.8329272866249084,0.7947636246681213,0.8709688782691956,0.8528355956077576,0.7869853377342224,0.8147522807121277,0.732466995716095,0.8736577033996582,0.7281807065010071,0.7831475734710693,0.8691244721412659,0.7072365283966064,0.7360304594039917,0.7407808303833008,0.7029892802238464,0.8414907455444336,0.7667070031166077,0.6575685143470764,0.7180631160736084,1.0171056985855105,0.6947697997093201,0.7469491958618164,0.6811065077781677,1.0573968887329102
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.7320356369018555,0.7615213394165039,0.6173005104064941,0.7462504506111145,0.6274986267089844,0.6789751052856445,0.7576504945755005,0.6353082060813904,1.022526741027832,1.0225625038146973,0.7060121297836304,0.6628571152687073,0.8534032106399536,0.7238625884056091,0.8041540384292603,0.578713595867157,0.7090659737586975,0.8930995464324951,0.7878099083900452,0.6508551836013794,0.6365498304367065,0.592957615852356,1.0307269096374512,0.6595233082771301,0.5938262939453125,0.805065929889679,0.665047287940979,0.7134606838226318,0.7230784296989441,0.619512140750885,0.7708625197410583,0.6201079487800598,0.6347048282623291,0.7769625782966614,0.6167435050010681,0.6680307388305664,0.934937059879303,0.6959189176559448,0.6160126328468323,0.6691516637802124,0.6240689158439636,0.7824248671531677,0.72052001953125,0.6442086696624756,0.5733242034912109,0.9487867951393129,0.6466198563575745,0.7152199149131775,0.5115342736244202,1.0493183135986328
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6593236923217773,0.6920575499534607,0.5638212561607361,0.7215051651000977,0.5620541572570801,0.525254487991333,0.7115427851676941,0.6211332082748413,1.0248950719833374,1.0216110944747925,0.7030776739120483,0.5987222790718079,0.7474175691604614,0.5734918117523193,0.7130850553512573,0.4958023726940155,0.5984313488006592,0.810746967792511,0.7536340355873108,0.5988650321960449,0.6183356046676636,0.573984682559967,1.0298300981521606,0.6540402770042419,0.5483441352844238,0.761234700679779,0.6297932863235474,0.6815540194511414,0.7457927465438843,0.5509881377220154,0.746587336063385,0.5669894218444824,0.6224257349967957,0.6670452952384949,0.5718544721603394,0.6217838525772095,0.7803098559379578,0.6411096453666687,0.5572673678398132,0.5502610802650452,0.553456723690033,0.7651835680007935,0.6281483173370361,0.4861091077327728,0.5074599385261536,0.8824461102485657,0.631272554397583,0.6666582226753235,0.5108648538589478,1.045090675354004
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.596430242061615,0.5938822031021118,0.5491215586662292,0.7062479257583618,0.5395479798316956,0.5467536449432373,0.6285280585289001,0.5133896470069885,1.0323234796524048,1.0181148052215576,0.6312054991722107,0.5439692735671997,0.7180767059326172,0.5752996802330017,0.6845849752426147,0.4778922498226166,0.5196608304977417,0.6157331466674805,0.7335300445556641,0.5725104212760925,0.5535830855369568,0.5247026085853577,1.0305627584457395,0.5016857981681824,0.4847591519355774,0.7455747723579407,0.5216497182846069,0.5528386831283569,0.544707179069519,0.5477451682090759,0.7501760721206665,0.5455727577209473,0.5305473804473877,0.5838074088096619,0.4825915694236755,0.6787070035934448,0.7514320015907288,0.6111681461334229,0.5463656187057495,0.4969888925552368,0.5427305102348328,0.7565861344337463,0.5509065985679626,0.4403474628925323,0.4973027408123016,0.8120206594467163,0.5573073029518127,0.509100615978241,0.474044531583786,1.0417784452438354
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.519727885723114,0.5476614832878113,0.5378773212432861,0.6556370854377747,0.4937471747398376,0.4347902536392212,0.5435745120048523,0.5442342758178711,1.02671480178833,1.016925811767578,0.5604490637779236,0.5061333775520325,0.8364908695220947,0.4978712499141693,0.6324478387832642,0.4213781952857971,0.4706610143184662,0.7358258962631226,0.6487678289413452,0.5367936491966248,0.4987510144710541,0.4486923813819885,1.0298433303833008,0.4639213979244232,0.4349942207336426,0.7849321365356445,0.4612495303153991,0.5511845350265503,0.555196225643158,0.5489979386329651,0.7721748352050781,0.4887587428092956,0.5202640295028687,0.5566557049751282,0.4531767070293426,0.5853440165519714,0.5736234784126282,0.5991181135177612,0.5852789878845215,0.4500356316566467,0.4441879689693451,0.6487994194030762,0.5018948316574097,0.3914074599742889,0.4920425415039062,0.7459539175033569,0.5136736631393433,0.4703508615493774,0.4061805307865143,1.0386409759521484
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.4865220189094543,0.4967889487743377,0.4111495614051819,0.641381025314331,0.4523516297340393,0.3724001944065094,0.4970355927944183,0.4485247731208801,1.0312950611114502,1.020624756813049,0.493086576461792,0.4818232953548431,0.7657697796821594,0.3851634562015533,0.6625073552131653,0.3548581898212433,0.4285828173160553,0.5199630260467529,0.6098713278770447,0.427121639251709,0.4244645535945892,0.4037997126579284,1.029356598854065,0.4078351557254791,0.4270932376384735,0.6921504139900208,0.4389746189117431,0.5218020081520081,0.3817528188228607,0.4528786540031433,0.7264044880867004,0.4043177664279938,0.4578278660774231,0.4814467430114746,0.4173872470855713,0.5555891990661621,0.458647757768631,0.5331569910049438,0.4447414577007293,0.3870077431201935,0.5187727212905884,0.4265930652618408,0.443362832069397,0.3350912034511566,0.4068249762058258,0.7703841924667358,0.4351493418216705,0.3801752030849457,0.3780947923660278,1.0401921272277832
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.4940835237503052,0.5071758031845093,0.3880995810031891,0.615742027759552,0.3804418742656708,0.3128864467144012,0.5192914009094238,0.4124687612056732,1.0270651578903198,1.0194034576416016,0.5385450124740601,0.4233231246471405,0.725942850112915,0.418911337852478,0.5706454515457153,0.3291998505592346,0.3806640207767486,0.4693078696727752,0.5859155058860779,0.4441410303115845,0.5364502668380737,0.3845795392990112,1.029291033744812,0.3733910024166107,0.388641744852066,0.7424736618995667,0.4237128794193268,0.4372045993804931,0.4229090511798858,0.4337382912635803,0.7067862153053284,0.3726970553398132,0.4072149991989136,0.4350284337997436,0.4394422769546509,0.4706820845603943,0.4012674987316131,0.5422829985618591,0.5211625099182129,0.3536209762096405,0.4151532649993896,0.4222243428230285,0.473885715007782,0.3671384453773498,0.3259972035884857,0.6565828323364258,0.4139029383659363,0.424118161201477,0.3434651792049408,1.0384914875030518
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4523783028125763,0.4753203690052032,0.382087230682373,0.5982428193092346,0.4115321934223175,0.4298569560050964,0.6984168291091919,0.4262004494667053,1.0278199911117554,1.02003812789917,0.4901859164237976,0.3961205184459686,0.5009898543357849,0.4478143155574798,0.456676572561264,0.4062536954879761,0.357168048620224,0.4920336604118347,0.3580613732337951,0.4425230324268341,0.4253224432468414,0.3615679442882538,1.0296828746795654,0.4485607743263244,0.3423993289470672,0.3602475225925445,0.3885174095630646,0.5130362510681152,0.5729585289955139,0.4105778336524963,0.6162270307540894,0.3014534413814544,0.4753947556018829,0.5288451313972473,0.3724346160888672,0.3826224207878113,0.5121133327484131,0.5829238295555115,0.4580245316028595,0.3658697605133056,0.5018747448921204,0.392450749874115,0.4697167575359344,0.3849227130413055,0.3160208165645599,0.9461868405342102,0.4191755652427673,0.5149438381195068,0.3443324565887451,1.0392231941223145
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
