Iteration,Accuracy,Weight Decay
0,0.49195402298850577,3.4304692863149195e-08
1,0.6850574712643678,3.2639458219991734e-08
2,0.6970114942528736,1.5987111788417138e-08
3,0.7039080459770115,1.694633568898692e-08
4,0.7140229885057471,1.7640969257885612e-07
5,0.7337931034482759,3.199267137797384e-07
6,0.7604597701149425,3.199267137797384e-07
7,0.7705747126436782,3.047452535080618e-07
8,0.7577011494252873,1.5293065079129583e-07
9,0.7779310344827586,3.96396275506239e-05
10,0.784367816091954,0.00043587292797340083
11,0.7954022988505747,0.0007534075028189515
12,0.7967816091954023,0.00036265354746946684
13,0.7940229885057472,1.1385193403020284e-05
14,0.7963218390804597,1.5487250883917444e-05
15,0.7981609195402298,2.1747548641247966e-05
16,0.8050574712643678,4.7432008886478754e-05
17,0.8045977011494253,6.702129847571442e-05
18,0.8183908045977012,3.175405216099409e-05
19,0.8234482758620689,1.3530477745798077e-08
