,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0560758113861084,1.1370209455490112,0.8048607707023621,1.181772232055664,0.9835161566734314,1.2150729894638062,0.9096009731292723,1.0483566522598269,0.9309574961662292,1.0264071226119995,2.7293200492858887,1.0019546747207642,1.007499098777771,1.0701282024383545,1.0574411153793335,0.9597827196121216,0.8952208161354065,1.020107984542847,0.8307098150253296,1.3322809934616089,0.8356006741523743,0.8968045115470886,1.3624387979507446,1.8055089712142944,0.9153884053230286,0.9924655556678772,1.0694589614868164,1.5169742107391355,0.9031258821487428,1.2215925455093384,0.8425655961036682,0.8455638885498047,1.2967265844345093,0.9660882949829102,1.2677793502807615,0.9440811276435852,0.9105378985404968,0.8067787289619446,0.8120084404945374,0.8914126753807068,0.973758578300476,1.1060996055603027,1.0988526344299316,0.7179784774780273,0.9662637710571288,1.036988377571106,1.4226679801940918,0.7688823938369751,0.8835481405258179,1.0036126375198364
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.1529903411865234,0.8037950992584229,0.7595008015632629,1.4842183589935305,0.8372344970703125,0.7756293416023254,0.9027577042579652,0.9196285605430604,0.8555110096931458,1.3075759410858154,0.7852341532707214,1.0264973640441897,0.7870944142341614,0.9143821597099304,0.5838959813117981,1.1229424476623535,0.7695716023445129,0.953031063079834,0.7047296166419983,0.8159323334693909,0.8707464337348938,0.942294180393219,1.040985107421875,1.3723050355911257,0.8156025409698486,0.8056758046150208,0.8777085542678833,0.8026284575462341,0.928682029247284,1.4297544956207275,0.8202617168426514,0.8973466157913208,1.2666951417922974,0.9941146969795228,1.6782238483428955,0.9642482399940492,0.9603259563446044,0.831817626953125,0.9003081321716309,0.8417851328849792,0.9698437452316284,1.0604114532470703,0.9562333226203918,0.7431453466415405,0.866457998752594,0.8524631261825562,0.7794401049613953,0.8270952701568604,0.874586820602417,1.002060890197754
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.9032920002937316,0.8216939568519592,0.5630914568901062,0.9797150492668152,1.003276228904724,0.8295971751213074,0.9037933349609376,0.9200281500816344,0.8747519254684448,1.180805802345276,0.7499790191650391,1.0410624742507937,0.7338891625404358,0.8925256729125977,0.6487317085266113,1.050271987915039,0.6490132212638855,0.778965950012207,0.6768321394920349,0.8785016536712646,0.9701589345932008,0.7894465327262878,1.167363524436951,0.6770531535148621,0.8644545674324036,0.6791225671768188,0.9832106232643129,0.811282217502594,0.9310255646705629,1.3529051542282104,0.8858702778816223,0.8281189799308777,1.060681700706482,0.9498996138572692,1.2335823774337769,0.8309129476547241,0.7778444290161133,0.852344274520874,0.9269660115242004,0.916001319885254,0.8841400742530823,0.9845984578132628,1.029268503189087,0.7867072224617004,0.9239003658294678,0.8760145306587219,0.6026071906089783,0.6904820203781128,0.8598287105560303,0.7563828229904175
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.9498720169067384,0.8160556554794312,0.6425951719284058,0.7860124707221985,0.7369405031204224,0.7799394726753235,1.1579034328460691,0.9699745178222656,0.9939216375350952,0.8892327547073364,0.7863094210624695,1.105204701423645,0.7073278427124023,0.9579645395278932,0.6694631576538086,1.0818603038787842,0.6582657694816589,0.8992024660110474,0.7006102204322815,0.9962136149406432,0.8241141438484192,0.7747974991798401,1.1230518817901611,0.7372540235519409,0.970446765422821,0.6742672324180603,0.6982495188713074,0.8672364950180054,0.8886388540267944,1.4786365032196045,0.6333640217781067,0.7087656855583191,1.1570382118225098,0.9573666453361512,0.7317984700202942,0.8530887961387634,0.7552196979522705,0.783084511756897,0.7483602166175842,1.0771669149398804,0.9067080616950988,1.1525909900665283,0.9890927076339722,0.6141366362571716,0.8782878518104553,0.952774703502655,0.6802948713302612,0.758346676826477,0.8089303970336914,0.7629952430725098
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.2810496091842651,0.6864026784896851,0.6058146953582764,0.8048700094223022,0.6338656544685364,0.7287107110023499,1.5251415967941284,0.6811615824699402,1.0560832023620603,1.045613169670105,0.7722153067588806,1.0212172269821167,0.8306463956832886,0.9100666642189026,0.5609140992164612,1.2613040208816528,0.6433039903640747,0.9576290845870972,0.6827220320701599,1.1987171173095703,0.8666345477104187,0.7897379994392395,1.4482301473617554,0.6017693281173706,0.944103479385376,0.6990338563919067,0.7256034016609192,0.6553012728691101,0.7468735575675964,1.101691484451294,0.5955801010131836,0.6104006171226501,0.983186900615692,0.874649167060852,0.8490699529647827,0.8569831848144531,0.8018487095832825,0.7842975854873657,0.8285447359085083,0.9196379780769348,0.9977820515632628,0.9266875982284546,1.13465416431427,0.6882029175758362,0.8035485744476318,0.8118193745613098,0.5833906531333923,0.5726117491722107,0.864698052406311,0.5889817476272583
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.7503658533096313,0.6624374389648438,0.7584720253944397,0.8766211271286011,0.6545193195343018,0.6193947196006775,0.951266586780548,0.7792478203773499,1.1795638799667358,1.066603422164917,0.9091107249259948,0.7119583487510681,0.5925636887550354,0.7065527439117432,0.6123858094215393,0.911803901195526,0.6882121562957764,0.964369297027588,0.7178309559822083,1.2650612592697144,0.9220356345176696,0.6289002895355225,0.6605649590492249,0.5419031381607056,1.0516620874404907,0.5870704054832458,0.8871711492538452,0.9266951680183412,0.5457034707069397,1.059797763824463,0.6442640423774719,0.6372265219688416,1.5028163194656372,0.9074544906616212,0.8488192558288574,0.7844249606132507,0.6817800402641296,0.753248393535614,0.8550755381584167,0.8636676073074341,1.1290409564971924,0.8778918981552124,1.021304965019226,0.7425534725189209,0.9223072528839112,0.8104894757270813,0.5012683868408203,0.659115731716156,0.8307775259017944,0.5965101718902588
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7513359189033508,0.7410447001457214,0.879519522190094,0.8661203980445862,0.6835659742355347,0.7793454527854919,1.2214782238006592,0.891478955745697,1.0723168849945068,1.0233131647109983,1.3352497816085815,0.8812711238861084,0.5734368562698364,0.7579663395881653,0.8629340529441833,0.7879977226257324,0.8096725344657898,0.9138906002044678,0.494928240776062,0.8950783610343933,0.7971923351287842,0.8777637481689453,0.6504782438278198,0.4963530004024505,0.9789724946022034,0.6516236662864685,0.859598696231842,0.9902967214584352,0.5645894408226013,1.266195297241211,0.586427628993988,0.5967314839363098,1.1229139566421509,0.8241845369338989,0.8406244516372681,0.8037148714065552,0.6019765138626099,0.9682734608650208,1.1345514059066772,0.8395923376083374,0.8406373858451843,0.941544234752655,0.6844677925109863,0.5793559551239014,0.9165058732032776,1.25701105594635,0.5770586729049683,0.6335719227790833,0.9015785455703736,0.4981263279914856
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.708038330078125,0.9504439234733582,0.622974693775177,0.5484182238578796,0.8527059555053711,0.5874415636062622,0.7325449585914612,0.8214102387428284,1.0236719846725464,0.9470531940460204,1.128226637840271,0.7529816627502441,0.7231814861297607,0.6426236033439636,0.6583636403083801,0.7330910563468933,0.608159065246582,0.7957093715667725,0.6059921383857727,1.081129789352417,0.5809953212738037,0.8051508665084839,0.6757847666740417,0.4582983255386352,0.7815696001052856,0.8069568276405334,0.7466143369674683,0.8018456697463989,0.524544894695282,1.0096083879470823,0.6429123878479004,0.6379631757736206,0.9875470995903016,0.6672195792198181,0.6543180346488953,0.5402629375457764,0.7622293829917908,0.8633349537849426,0.8336919546127319,0.6196061968803406,0.5696564316749573,0.9382917284965516,0.648554801940918,0.6033370494842529,0.61475670337677,1.307770609855652,0.4213943481445312,0.6994711756706238,0.7974115014076233,0.5381779074668884
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
