,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.5734927752864972,0.6347782760338814,0.5346287992027903,0.5789735924265073,0.5271549576482312,0.5321375186846039,0.6258096661684106,0.5749875435974091,0.4922770303936223,0.587942202291978,0.528649725959143,0.5281514698555058,0.4329845540607872,0.6223218734429496,0.4957648231190832,0.5421026407573493,0.5749875435974091,0.5655206776283009,0.5450921773791729,0.5426008968609866,0.669157947184853,0.5974090682610862,0.6193323368211261,0.6073741903338316,0.6138515196811161,0.5490782262082711,0.6522172396611858,0.6198305929247633,0.4364723467862481,0.5097159940209267,0.5067264573991032,0.560039860488291,0.5381165919282511,0.5744892874937718,0.5052316890881914,0.6382660687593423,0.5705032386646737,0.5869456900847035,0.5401096163428002,0.6213253612356752,0.513702042850025,0.5132037867463877,0.5241654210264076,0.5874439461883408,0.5351270553064275,0.5595416043846537,0.554559043348281,0.4379671150971599,0.5485799701046338,0.4882909815645241
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7334329845540608,0.6816143497757847,0.6756352765321375,0.7224713502740409,0.6532137518684604,0.7030393622321873,0.7314399601395117,0.7653213751868461,0.759840558046836,0.7458893871449925,0.7095166915794718,0.682112605879422,0.7289486796213254,0.7214748380667663,0.6865969108121575,0.7140009965122073,0.682112605879422,0.6407573492775287,0.6980568011958147,0.71898355754858,0.6462381664175386,0.7229696063776782,0.7364225211758844,0.7169905331340309,0.7279521674140508,0.71350274040857,0.6532137518684604,0.737419033383159,0.6332835077229696,0.7149975087194819,0.7613353263577479,0.7224713502740409,0.6965620328849028,0.7244643746885899,0.6517189835575485,0.7583457897359243,0.7149975087194819,0.7483806676631789,0.7513702042850025,0.7349277528649726,0.7548579970104634,0.7020428500249128,0.7234678624813154,0.7224713502740409,0.6995515695067265,0.7329347284504235,0.7040358744394619,0.7224713502740409,0.6626806178375685,0.6811160936721475
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8081714000996513,0.7812655705032386,0.7847533632286996,0.7977080219232685,0.7648231190832088,0.7608370702541106,0.7957149975087194,0.8051818634778276,0.7982062780269058,0.8266068759342302,0.7997010463378177,0.763328350772297,0.7917289486796213,0.7742899850523169,0.7433981066268062,0.8071748878923767,0.7827603388141505,0.8001993024414549,0.8086696562032885,0.8011958146487295,0.7802690582959642,0.7912306925759841,0.8271051320378675,0.7822620827105132,0.7717987045341306,0.7688091679123069,0.794718485301445,0.7942202291978077,0.7717987045341306,0.7688091679123069,0.8226208271051321,0.7917289486796213,0.7354260089686099,0.776283009466866,0.7179870453413054,0.770802192326856,0.7907324364723468,0.7772795216741405,0.7717987045341306,0.7623318385650224,0.7797708021923269,0.746885899352267,0.783756851021425,0.7792725460886896,0.7842551071250623,0.7827603388141505,0.7603388141504733,0.7493771798704534,0.7593423019431988,0.7369207772795217
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.828101644245142,0.817140009965122,0.8231190832087693,0.8290981564524166,0.8221225710014948,0.8146487294469357,0.8295964125560538,0.8385650224215246,0.8380667663178873,0.8221225710014948,0.8031888390632785,0.8081714000996513,0.8400597907324364,0.7822620827105132,0.8046836073741903,0.8211260587942202,0.833582461385152,0.8221225710014948,0.8186347782760339,0.8196312904833084,0.8231190832087693,0.8271051320378675,0.8256103637269556,0.8340807174887892,0.8290981564524166,0.8056801195814649,0.8360737419033383,0.8216243148978575,0.7907324364723468,0.8111609367214748,0.8131539611360239,0.8201295465869457,0.8161434977578476,0.8141504733432985,0.8066766317887394,0.8290981564524166,0.8141504733432985,0.8086696562032885,0.8256103637269556,0.8256103637269556,0.7892376681614349,0.8246138515196811,0.8271051320378675,0.8400597907324364,0.8196312904833084,0.8226208271051321,0.8166417538614849,0.7957149975087194,0.8186347782760339,0.8131539611360239
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8555057299451918,0.8320876930742401,0.8470353761833582,0.8455406078724464,0.8360737419033383,0.8450423517688092,0.8415545590433483,0.8565022421524664,0.8420528151469856,0.8385650224215246,0.8271051320378675,0.8315894369706028,0.8470353761833582,0.833582461385152,0.8290981564524166,0.8355754857997011,0.8430493273542601,0.8460388639760837,0.8440458395615347,0.85401096163428,0.8555057299451918,0.8490284005979073,0.8515196811160937,0.8455406078724464,0.8560039860488291,0.8460388639760837,0.8415545590433483,0.8345789735924265,0.8256103637269556,0.8315894369706028,0.8425510712506228,0.8500249128051819,0.8370702541106129,0.8241155954160438,0.8365719980069756,0.852017937219731,0.8460388639760837,0.8340807174887892,0.8300946686596911,0.8560039860488291,0.8350772296960638,0.8315894369706028,0.8460388639760837,0.8400597907324364,0.8415545590433483,0.8350772296960638,0.8405580468360737,0.8276033881415047,0.8345789735924265,0.8315894369706028
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
