,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.5734927752864972,0.6347782760338814,0.5346287992027903,0.5789735924265073,0.5271549576482312,0.5321375186846039,0.6258096661684106,0.5749875435974091,0.4922770303936223,0.587942202291978,0.528649725959143,0.5281514698555058,0.4329845540607872,0.6223218734429496,0.4957648231190832,0.5421026407573493,0.5749875435974091,0.5655206776283009,0.5450921773791729,0.5426008968609866,0.669157947184853,0.5974090682610862,0.6193323368211261,0.6073741903338316,0.6138515196811161,0.5490782262082711,0.6522172396611858,0.6198305929247633,0.4364723467862481,0.5097159940209267,0.5067264573991032,0.560039860488291,0.5381165919282511,0.5744892874937718,0.5052316890881914,0.6382660687593423,0.5705032386646737,0.5869456900847035,0.5401096163428002,0.6213253612356752,0.513702042850025,0.5132037867463877,0.5241654210264076,0.5874439461883408,0.5351270553064275,0.5595416043846537,0.554559043348281,0.4379671150971599,0.5485799701046338,0.4882909815645241
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6596910812157449,0.6806178375685102,0.6372695565520677,0.6213253612356752,0.6776283009466866,0.5495764823119084,0.645241654210264,0.6223218734429496,0.6183358246138515,0.5306427503736921,0.6287992027902342,0.5894369706028899,0.5904334828101644,0.6532137518684604,0.5610363726955655,0.6198305929247633,0.6327852516193323,0.6591928251121076,0.6058794220229198,0.6900847035376183,0.6826108619830593,0.6183358246138515,0.7035376183358246,0.6307922272047832,0.5540607872446437,0.6063776781265571,0.6756352765321375,0.6571998006975586,0.528649725959143,0.5979073243647235,0.6108619830592925,0.6447433981066268,0.6138515196811161,0.6517189835575485,0.6482311908320877,0.6995515695067265,0.6567015445939213,0.6412556053811659,0.624813153961136,0.7045341305430991,0.6337817638266069,0.6268061783756851,0.6208271051320379,0.6527154957648231,0.6517189835575485,0.6103637269556552,0.6681614349775785,0.5764823119083209,0.5834578973592427,0.600896860986547
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7219730941704036,0.757847533632287,0.6766317887394121,0.7249626307922272,0.7538614848031888,0.6083707025411061,0.6701544593921276,0.7100149476831091,0.6666666666666666,0.6831091180866966,0.7548579970104634,0.6995515695067265,0.635774788241156,0.6711509715994021,0.7015445939212755,0.643248629795715,0.7174887892376681,0.7224713502740409,0.6641753861484804,0.7284504235176881,0.7294469357249627,0.6591928251121076,0.7164922770303936,0.6442451420029895,0.6686596910812157,0.7065271549576483,0.6905829596412556,0.6816143497757847,0.6317887394120578,0.6945690084703537,0.6427503736920778,0.7294469357249627,0.6846038863976084,0.6741405082212257,0.7010463378176383,0.6885899352267065,0.7030393622321873,0.6412556053811659,0.6362730443447933,0.7035376183358246,0.7085201793721974,0.6836073741903338,0.7224713502740409,0.6890881913303438,0.6676631788739412,0.7080219232685601,0.70254110612855,0.656203288490284,0.6860986547085202,0.6273044344793224
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.695067264573991,0.7498754359740907,0.6990533134030892,0.7095166915794718,0.794718485301445,0.7110114598903836,0.7204783258594918,0.7678126557050324,0.6890881913303438,0.7409068261086198,0.7782760338814151,0.726457399103139,0.6477329347284504,0.7638266068759342,0.7314399601395117,0.7015445939212755,0.7568510214250125,0.7164922770303936,0.6651718983557549,0.700548081714001,0.715495764823119,0.7169905331340309,0.7543597409068261,0.6915794718485302,0.7115097159940209,0.7528649725959143,0.7508719481813653,0.7329347284504235,0.7095166915794718,0.7314399601395117,0.6910812157448929,0.7389138016940707,0.7249626307922272,0.763328350772297,0.7130044843049327,0.7473841554559043,0.7299451918285998,0.7179870453413054,0.7568510214250125,0.7164922770303936,0.6771300448430493,0.7095166915794718,0.6776283009466866,0.6701544593921276,0.7623318385650224,0.7125062282012955,0.7050323866467364,0.6826108619830593,0.7050323866467364,0.6751370204285002
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7832585949177877,0.7588440458395616,0.7000498256103638,0.7289486796213254,0.7972097658196313,0.7384155455904334,0.7543597409068261,0.757847533632287,0.7269556552067763,0.7354260089686099,0.7987045341305431,0.7179870453413054,0.6990533134030892,0.7568510214250125,0.7065271549576483,0.7643248629795715,0.7802690582959642,0.7513702042850025,0.7224713502740409,0.7987045341305431,0.772795216741405,0.7194818136522172,0.7518684603886397,0.7344294967613353,0.7254608868958645,0.7678126557050324,0.7498754359740907,0.7732934728450424,0.7498754359740907,0.7284504235176881,0.7548579970104634,0.7807673143996013,0.739412057797708,0.7817638266068759,0.7384155455904334,0.7862481315396114,0.7498754359740907,0.7623318385650224,0.7678126557050324,0.7972097658196313,0.6666666666666666,0.7583457897359243,0.6895864474339811,0.6985550572994519,0.7563527653213752,0.7563527653213752,0.750373692077728,0.7453911310413552,0.7085201793721974,0.6920777279521674
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
