,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6850740313529968,0.6858749389648438,0.6920078992843628,0.697638988494873,0.7010048031806946,0.7039896249771118,0.7070816159248352,0.7027363777160645,0.718147337436676,0.6882858276367188,0.6910414695739746,0.6909677386283875,0.6923714280128479,0.7161681652069092,0.6930493116378784,0.6883409023284912,0.7204456329345703,0.6707192063331604,0.6914474368095398,0.6990652680397034,0.7105045914649963,0.6883327960968018,0.6916948556900024,0.6850332617759705,0.689190685749054,0.6777032613754272,0.6958838105201721,0.6591815948486328,0.6966339349746704,0.6967707276344299,0.6799401044845581,0.6782609820365906,0.6972863078117371,0.694069504737854,0.6922471523284912,0.6934719085693359,0.7011911869049072,0.6855238080024719,0.7061156630516052,0.6974930763244629,0.6715962290763855,0.6934034824371338,0.7121244668960571,0.6909847855567932,0.6941751837730408,0.6943403482437134,0.6916859149932861,0.7452292442321777,0.7257670760154724,0.6908853650093079
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6183258295059204,0.6855212450027466,0.6752540469169617,0.6934849619865417,0.6414731740951538,0.697651743888855,0.6583030223846436,0.6900807023048401,0.6472379565238953,0.6914513111114502,0.6297680139541626,0.6900444626808167,0.6595838069915771,0.6826768517494202,0.6931871175765991,0.6898852586746216,0.6923229098320007,0.6806424856185913,0.692060112953186,0.6853510141372681,0.7041785717010498,0.6259123086929321,0.6943272352218628,0.6901167035102844,0.6902927160263062,0.6878806352615356,0.6978089809417725,0.6784829497337341,0.6924312710762024,0.6923872232437134,0.6866679191589355,0.6895418763160706,0.6995157599449158,0.694603681564331,0.620805561542511,0.5419003367424011,0.6482298374176025,0.6889013648033142,0.6294569969177246,0.6008968353271484,0.6781044006347656,0.6935242414474487,0.6792324781417847,0.6375908851623535,0.6917597055435181,0.6939129829406738,0.6939508318901062,0.6447662115097046,0.6965128183364868,0.6937515139579773
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6378384232521057,0.642143189907074,0.6365914940834045,0.6223345398902893,0.6191366314888,0.6953632831573486,0.6180465221405029,0.6754869818687439,0.6157294511795044,0.6574140191078186,0.5941388010978699,0.6900692582130432,0.649982750415802,0.6251894235610962,0.5214143991470337,0.5988897085189819,0.6927438378334045,0.6870453357696533,0.6923763751983643,0.5998867750167847,0.6638404130935669,0.6058366894721985,0.6739107370376587,0.6923074126243591,0.6905847191810608,0.6923682689666748,0.6315364241600037,0.5934783816337585,0.6918501853942871,0.685344398021698,0.6902856230735779,0.6593239307403564,0.6956204771995544,0.6943033337593079,0.6172553896903992,0.5183011293411255,0.6552749872207642,0.666862428188324,0.6094165444374084,0.5511486530303955,0.5794566869735718,0.6935232281684875,0.6739110350608826,0.6555442214012146,0.5913288593292236,0.6934047937393188,0.5950100421905518,0.6165830492973328,0.6912089586257935,0.6942310929298401
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6309842467308044,0.6175943613052368,0.6511766314506531,0.600843071937561,0.5921121835708618,0.6944543719291687,0.6163536310195923,0.6678011417388916,0.6147482991218567,0.610383927822113,0.6256489157676697,0.6904963850975037,0.6274688839912415,0.645510196685791,0.5366206169128418,0.5837870836257935,0.6505435109138489,0.5640718340873718,0.6906901001930237,0.5953987240791321,0.6744807958602905,0.548420786857605,0.6612154245376587,0.6925891637802124,0.6352117657661438,0.6935679912567139,0.6132039427757263,0.5964645743370056,0.669236421585083,0.6679871082305908,0.6917346119880676,0.6240916848182678,0.652575671672821,0.6939135789871216,0.6078968048095703,0.5045517086982727,0.5559870600700378,0.6629606485366821,0.5346192717552185,0.5354025363922119,0.5530310273170471,0.6935861110687256,0.6226024031639099,0.6390480399131775,0.5875422954559326,0.6932731866836548,0.6238396167755127,0.6164126992225647,0.6897937655448914,0.6450467705726624
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6592382192611694,0.6145007610321045,0.571919322013855,0.6485939621925354,0.5433041453361511,0.6940707564353943,0.5997782945632935,0.6450904607772827,0.6399408578872681,0.5847060084342957,0.5638736486434937,0.6909497976303101,0.6224682331085205,0.6121909618377686,0.5590606927871704,0.5675626993179321,0.6564493775367737,0.5282596349716187,0.6879153251647949,0.6093769669532776,0.67214035987854,0.5449213981628418,0.6577661037445068,0.6930667757987976,0.6540470719337463,0.6938424110412598,0.5755048990249634,0.5732296705245972,0.5744681358337402,0.6526212096214294,0.6924899220466614,0.6338906288146973,0.6077773571014404,0.6937785148620605,0.5996447801589966,0.5555474758148193,0.5362503528594971,0.6412225961685181,0.5383390188217163,0.5221228003501892,0.520327091217041,0.6936310529708862,0.5960057973861694,0.564380943775177,0.5588052272796631,0.69330233335495,0.5802995562553406,0.5855879187583923,0.6886301636695862,0.595842182636261
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5927868485450745,0.5922815203666687,0.5622060894966125,0.5842807292938232,0.5421729683876038,0.6295042634010315,0.5848209857940674,0.5860182046890259,0.6054483652114868,0.5809751749038696,0.5391682982444763,0.6916490197181702,0.5780805349349976,0.6282311677932739,0.5785928964614868,0.5769525766372681,0.5803617238998413,0.5531061291694641,0.5987673401832581,0.5810675621032715,0.6414265632629395,0.5528740286827087,0.5669214129447937,0.6932251453399658,0.6219103336334229,0.6938893795013428,0.5609697103500366,0.5331580638885498,0.5229241251945496,0.5842668414115906,0.6927762031555176,0.6530275940895081,0.5777374505996704,0.6937841773033142,0.5732908844947815,0.5788167119026184,0.5272144079208374,0.595455527305603,0.5091090798377991,0.5169067978858948,0.5305115580558777,0.544655442237854,0.6302578449249268,0.54304039478302,0.5339580774307251,0.6934030055999756,0.613118588924408,0.5814913511276245,0.5993982553482056,0.585116982460022
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6533933281898499,0.5803163647651672,0.5512972474098206,0.5596675276756287,0.4933203458786011,0.5988441109657288,0.5719048380851746,0.5533146858215332,0.5946388244628906,0.5709031820297241,0.5314410924911499,0.6921399831771851,0.5873220562934875,0.6253286600112915,0.575192391872406,0.5706011652946472,0.5594618320465088,0.4922321736812591,0.5766140222549438,0.594137966632843,0.6190497279167175,0.5050832033157349,0.562756359577179,0.6924313902854919,0.5994717478752136,0.6938874125480652,0.5797482132911682,0.5307973623275757,0.4833392798900604,0.6017902493476868,0.5527573227882385,0.623052179813385,0.548836886882782,0.6937636733055115,0.5640974640846252,0.5274381041526794,0.5292865633964539,0.5761266946792603,0.4717924892902374,0.549172580242157,0.5124406814575195,0.513312041759491,0.5723125338554382,0.5360976457595825,0.5833917856216431,0.6934078335762024,0.5428999662399292,0.5411357283592224,0.5469892621040344,0.5545299053192139
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6078671813011169,0.5444754362106323,0.5426435470581055,0.5542502403259277,0.4462266564369201,0.5954169631004333,0.5575172901153564,0.5541654825210571,0.5935227274894714,0.6246331334114075,0.5506166219711304,0.6925678849220276,0.5233823657035828,0.5863785147666931,0.5622657537460327,0.5364347696304321,0.5405871868133545,0.5028911828994751,0.5304064750671387,0.5609288811683655,0.5878893136978149,0.4854502081871032,0.5721899271011353,0.6927963495254517,0.6041402220726013,0.6938799023628235,0.4878751039505005,0.5253416299819946,0.4665465950965881,0.5483412146568298,0.5088150501251221,0.5903575420379639,0.5021078586578369,0.6937664151191711,0.5567498803138733,0.5172271728515625,0.5114502906799316,0.5698248147964478,0.603509247303009,0.5334539413452148,0.4999253749847412,0.5152860879898071,0.5749346017837524,0.5176613330841064,0.5186724662780762,0.6934956908226013,0.5425407886505127,0.5527845621109009,0.5228046178817749,0.5159406065940857
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
