,1
0,0.6999692320823669
1,0.6944822669029236
2,0.6934133768081665
3,0.6926772594451904
4,0.6922775506973267
5,0.6917654275894165
6,0.691572904586792
7,0.6914538741111755
8,0.6914100050926208
9,0.6913743615150452
10,0.6913658380508423
11,0.6913572549819946
12,0.6913544535636902
13,0.6913545727729797
14,0.6913569569587708
15,0.6913511753082275
16,0.6913509368896484
17,0.6913547515869141
18,0.6913547515869141
19,0.6913537383079529
20,0.6913511753082275
21,0.6913526654243469
22,0.6913526654243469
23,0.6913511157035828
24,0.691352128982544
25,0.6913514733314514
26,0.6913526654243469
27,0.6913516521453857
28,0.6913518309593201
29,0.6913506984710693
30,0.6913526654243469
31,0.6913516521453857
32,0.6913504600524902
33,0.6913505792617798
34,0.6913495063781738
35,0.6913504004478455
36,0.6913520097732544
37,0.6913495659828186
38,0.6913526654243469
39,0.6913512945175171
40,0.6913536190986633
41,0.6913503408432007
42,0.6913492679595947
43,0.6913488507270813
44,0.6913493871688843
45,0.6913483142852783
46,0.69134920835495
47,0.69134920835495
48,0.691352128982544
49,0.6913478970527649
50,0.6913504004478455
51,0.6913468241691589
52,0.6913478374481201
53,0.6913490891456604
54,0.6913497447967529
55,0.6913545727729797
56,0.6913483142852783
57,0.6913487315177917
58,0.69134920835495
59,0.691348135471344
60,0.6913524866104126
61,0.691347062587738
62,0.6913497447967529
63,0.6913484930992126
64,0.6913484334945679
65,0.691348671913147
66,0.6913490295410156
67,0.6913490891456604
68,0.6913509368896484
69,0.6913481950759888
70,0.6913514137268066
71,0.6913550496101379
72,0.6913519501686096
73,0.6913489699363708
74,0.6913474202156067
75,0.6913504004478455
76,0.6913490891456604
77,0.6913478970527649
78,0.6913474202156067
79,0.6913524866104126
80,0.6913504600524902
81,0.6913484334945679
82,0.6913481950759888
83,0.6913493275642395
84,0.6913616061210632
85,0.6913568377494812
86,0.6913604140281677
87,0.6913588643074036
88,0.6913607716560364
89,0.6913623213768005
90,0.6913599371910095
91,0.6913604736328125
92,0.6913576722145081
93,0.6913582682609558
94,0.6913549304008484
95,0.6913599967956543
96,0.6913661360740662
97,0.6913722157478333
98,0.6913650035858154
99,0.6913726925849915
100,0.6913596391677856
101,0.6913579702377319
102,0.691356360912323
103,0.691353440284729
104,0.6913579702377319
105,0.6913642287254333
106,0.6913561820983887
107,0.6913517713546753
108,0.6913639903068542
109,0.6913729310035706
110,0.691354513168335
111,0.691357433795929
112,0.6913563013076782
113,0.691356897354126
114,0.6913527846336365
115,0.6913701891899109
116,0.6913636922836304
117,0.6913664937019348
118,0.6913547515869141
119,0.6913553476333618
120,0.6913520693778992
121,0.6913496255874634
122,0.6913583278656006
123,0.6913553476333618
124,0.6913588643074036
125,0.6913578510284424
126,0.6913580298423767
127,0.6913530230522156
128,0.6913547515869141
129,0.6913520693778992
130,0.691356897354126
131,0.69134920835495
132,0.6913520097732544
133,0.6913546919822693
134,0.6913514137268066
135,0.6913488507270813
136,0.691352128982544
137,0.69134920835495
138,0.6913495063781738
139,0.6913471817970276
140,0.6913463473320007
141,0.691408097743988
142,0.691346287727356
143,0.6913540363311768
144,0.6913482546806335
145,0.6913503408432007
146,0.6913479566574097
147,0.6913468837738037
148,0.6913500428199768
149,0.6913512349128723
150,0.6913485527038574
151,0.6913504004478455
152,0.6913517117500305
153,0.6913496255874634
154,0.6913467645645142
155,0.6913481950759888
156,0.6913493871688843
157,0.6913565993309021
158,0.6913530230522156
159,0.6913542747497559
160,0.6913536190986633
161,0.6913533806800842
162,0.6913598775863647
163,0.69134920835495
164,0.6913549900054932
165,0.6913501620292664
166,0.6913535594940186
