,1
0,0.6877838969230652
1,0.6904754638671875
2,0.6918822526931763
3,0.6922013163566589
4,0.6927008032798767
5,0.6929329633712769
6,0.6930754780769348
7,0.6931217908859253
8,0.6931208968162537
9,0.6931215524673462
10,0.6931289434432983
11,0.6931574940681458
12,0.6931471824645996
13,0.6931196451187134
14,0.6931027173995972
15,0.6930977702140808
16,0.6931056380271912
17,0.6931348443031311
18,0.6931813955307007
19,0.6932247281074524
20,0.6933011412620544
21,0.6933668255805969
22,0.6933659315109253
23,0.6933357119560242
24,0.6933165192604065
25,0.6932991147041321
26,0.6932814121246338
27,0.6932768225669861
28,0.6933075785636902
29,0.6933683753013611
30,0.6934127807617188
31,0.6934450268745422
32,0.6934580206871033
33,0.6934449672698975
34,0.6934181451797485
35,0.6934059262275696
36,0.6934034824371338
37,0.6933649182319641
38,0.69338059425354
39,0.6933637261390686
40,0.693351686000824
41,0.6933680176734924
42,0.6934005618095398
43,0.6934353113174438
44,0.693421483039856
45,0.6934033036231995
46,0.6933943033218384
47,0.6934340596199036
48,0.6933827996253967
49,0.6933104991912842
50,0.6932786703109741
51,0.6932357549667358
52,0.6932833194732666
53,0.6933214068412781
54,0.6933078765869141
55,0.6932908892631531
56,0.6933087706565857
57,0.6932834386825562
58,0.693296492099762
59,0.6932816505432129
60,0.6932787299156189
61,0.6932087540626526
62,0.6932350397109985
63,0.6932876110076904
64,0.6933649182319641
65,0.6933462619781494
66,0.693328857421875
67,0.6933349370956421
68,0.6933553814888
69,0.6933552026748657
70,0.6932907700538635
71,0.6932688355445862
72,0.6932732462882996
73,0.6932612061500549
74,0.6932324767112732
75,0.6932588815689087
76,0.6932467818260193
77,0.6932168006896973
78,0.6932101249694824
79,0.6932094097137451
80,0.6932835578918457
81,0.6932417154312134
82,0.6933079361915588
83,0.6933324933052063
84,0.6934143900871277
85,0.6935060024261475
86,0.6935283541679382
87,0.6936801671981812
88,0.6937187314033508
89,0.6938101053237915
90,0.6938685774803162
91,0.6938518285751343
92,0.6938724517822266
93,0.6938701868057251
94,0.6937964558601379
95,0.6937710046768188
96,0.6938650608062744
97,0.6939768195152283
98,0.6939716935157776
99,0.6940233111381531
100,0.6940615177154541
101,0.6940637826919556
102,0.6940575242042542
103,0.6940209865570068
104,0.6939865350723267
105,0.693966805934906
106,0.6938977241516113
107,0.6940065622329712
108,0.6939724087715149
109,0.694068431854248
