,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7639123102866779,0.7664418212478921,0.6947723440134908,0.663575042158516,0.7360876897133221,0.7344013490725126,0.6838111298482293,0.7335581787521079,0.7166947723440135,0.7242833052276559,0.6905564924114671,0.739460370994941,0.6838111298482293,0.7352445193929174,0.715008431703204,0.7647554806070826,0.7082630691399663,0.6956155143338955,0.7133220910623946,0.7504215851602024,0.7048903878583473,0.7217537942664418,0.7335581787521079,0.7015177065767285,0.7242833052276559,0.6534569983136593,0.6703204047217538,0.6922428330522765,0.6888701517706577,0.6973018549747049,0.6922428330522765,0.7200674536256324,0.6551433389544689,0.654300168634064,0.7276559865092749,0.7403035413153457,0.7588532883642496,0.7875210792580101,0.7807757166947723,0.7175379426644182,0.6964586846543002,0.7200674536256324,0.7630691399662732,0.7032040472175379,0.6703204047217538,0.7436762225969646,0.7335581787521079,0.7234401349072512,0.6812816188870152,0.684654300168634
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7951096121416527,0.7883642495784149,0.7242833052276559,0.7276559865092749,0.7639123102866779,0.7512647554806071,0.7512647554806071,0.7731871838111298,0.6736930860033726,0.7175379426644182,0.7015177065767285,0.7428330522765598,0.7403035413153457,0.7672849915682968,0.730185497470489,0.7841483979763912,0.7563237774030354,0.7858347386172007,0.7588532883642496,0.7512647554806071,0.7529510961214165,0.7715008431703204,0.7445193929173693,0.730185497470489,0.7580101180438449,0.6989881956155143,0.7335581787521079,0.7099494097807757,0.7478920741989882,0.7807757166947723,0.7259696458684655,0.7276559865092749,0.7158516020236088,0.7504215851602024,0.7807757166947723,0.7462057335581788,0.806070826306914,0.8136593591905565,0.8010118043844857,0.7799325463743676,0.7470489038785835,0.7192242833052277,0.7951096121416527,0.7074198988195616,0.7200674536256324,0.7723440134907251,0.8018549747048904,0.7748735244519392,0.7209106239460371,0.7116357504215851
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8220910623946037,0.8178752107925801,0.7934232715008431,0.7900505902192243,0.7672849915682968,0.7976391231028668,0.790893760539629,0.842327150084317,0.7689713322091062,0.7892074198988196,0.8043844856661045,0.7934232715008431,0.7976391231028668,0.7934232715008431,0.7369308600337268,0.7942664418212478,0.8035413153456998,0.8001686340640809,0.7664418212478921,0.7984822934232715,0.8145025295109612,0.7900505902192243,0.7866779089376054,0.7546374367622259,0.8246205733558178,0.7563237774030354,0.7672849915682968,0.7723440134907251,0.739460370994941,0.851602023608769,0.7655986509274874,0.7967959527824621,0.769814502529511,0.7740303541315345,0.811973018549747,0.8322091062394603,0.7892074198988196,0.8246205733558178,0.8397976391231029,0.8136593591905565,0.7866779089376054,0.7512647554806071,0.8145025295109612,0.7731871838111298,0.7639123102866779,0.790893760539629,0.8204047217537943,0.8440134907251264,0.7790893760539629,0.7639123102866779
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8279932546374368,0.8414839797639123,0.8111298482293423,0.7984822934232715,0.8018549747048904,0.8178752107925801,0.790893760539629,0.8094435075885329,0.8145025295109612,0.811973018549747,0.8263069139966274,0.8397976391231029,0.8220910623946037,0.8128161888701517,0.845699831365936,0.8322091062394603,0.7967959527824621,0.845699831365936,0.836424957841484,0.8111298482293423,0.8195615514333895,0.8313659359190556,0.8086003372681282,0.8532883642495784,0.8338954468802698,0.784991568296796,0.8229342327150084,0.8111298482293423,0.8035413153456998,0.8397976391231029,0.8254637436762225,0.821247892074199,0.8111298482293423,0.7740303541315345,0.8709949409780776,0.7487352445193929,0.8195615514333895,0.8229342327150084,0.8448566610455311,0.7790893760539629,0.8372681281618887,0.7360876897133221,0.8111298482293423,0.7774030354131535,0.8010118043844857,0.8541315345699831,0.8338954468802698,0.8499156829679595,0.8069139966273187,0.784991568296796
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.836424957841484,0.8414839797639123,0.8195615514333895,0.8077571669477235,0.8305227655986509,0.8010118043844857,0.8296795952782462,0.8448566610455311,0.8161888701517707,0.821247892074199,0.8549747048903878,0.845699831365936,0.8347386172006745,0.8406408094435076,0.8397976391231029,0.8313659359190556,0.8010118043844857,0.8246205733558178,0.8406408094435076,0.8271500843170321,0.8499156829679595,0.8322091062394603,0.8296795952782462,0.8077571669477235,0.8549747048903878,0.7959527824620574,0.8279932546374368,0.8279932546374368,0.8094435075885329,0.8490725126475548,0.8305227655986509,0.8355817875210793,0.8128161888701517,0.784991568296796,0.8676222596964587,0.7740303541315345,0.8381112984822934,0.8701517706576728,0.8532883642495784,0.8077571669477235,0.8397976391231029,0.8322091062394603,0.806070826306914,0.8111298482293423,0.811973018549747,0.8431703204047217,0.8128161888701517,0.866779089376054,0.8204047217537943,0.8490725126475548
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8397976391231029,0.8566610455311973,0.8507588532883642,0.8465430016863407,0.8532883642495784,0.8161888701517707,0.8220910623946037,0.8507588532883642,0.8246205733558178,0.8330522765598651,0.845699831365936,0.8414839797639123,0.8566610455311973,0.8338954468802698,0.845699831365936,0.8161888701517707,0.8128161888701517,0.8330522765598651,0.845699831365936,0.8397976391231029,0.8659359190556493,0.8305227655986509,0.8397976391231029,0.8389544688026982,0.851602023608769,0.8381112984822934,0.8330522765598651,0.8440134907251264,0.811973018549747,0.8735244519392917,0.8313659359190556,0.8617200674536256,0.8305227655986509,0.784991568296796,0.8735244519392917,0.7774030354131535,0.8431703204047217,0.8549747048903878,0.872681281618887,0.8145025295109612,0.8414839797639123,0.8246205733558178,0.8465430016863407,0.8170320404721754,0.8220910623946037,0.8246205733558178,0.8482293423271501,0.851602023608769,0.8178752107925801,0.8676222596964587
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
