,1
0,0.5554022988505747
1,0.48
2,0.48
3,0.52
4,0.52
5,0.52
6,0.52
7,0.52
8,0.52
9,0.52
10,0.52
11,0.52
12,0.52
13,0.52
14,0.52
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.6427586206896552
115,0.6372413793103449
116,0.7218390804597701
117,0.6409195402298851
118,0.6404597701149425
119,0.6096551724137931
120,0.6583908045977012
121,0.7301149425287357
122,0.6409195402298851
123,0.6533333333333333
124,0.6974712643678161
125,0.662528735632184
126,0.7319540229885058
127,0.6804597701149425
128,0.7204597701149426
129,0.6597701149425287
130,0.7245977011494252
131,0.7310344827586207
132,0.7273563218390805
133,0.7687356321839081
134,0.7227586206896551
135,0.791264367816092
136,0.7898850574712644
137,0.7917241379310345
138,0.7627586206896552
139,0.7503448275862069
140,0.7926436781609195
141,0.8036781609195403
142,0.7917241379310345
143,0.7701149425287356
144,0.7526436781609196
145,0.8036781609195403
146,0.8027586206896552
147,0.7880459770114943
148,0.8045977011494253
149,0.7770114942528735
150,0.8128735632183908
151,0.766896551724138
152,0.7517241379310344
153,0.7071264367816092
154,0.7940229885057472
155,0.7544827586206897
156,0.7986206896551724
157,0.8147126436781609
158,0.766896551724138
159,0.8142528735632184
160,0.8197701149425287
161,0.7572413793103449
162,0.7618390804597701
163,0.8059770114942528
164,0.7471264367816092
165,0.7613793103448275
166,0.8064367816091954
167,0.7742528735632184
168,0.8137931034482758
169,0.7236781609195402
170,0.8004597701149425
171,0.7967816091954023
172,0.8087356321839081
173,0.8
174,0.7816091954022989
175,0.8087356321839081
176,0.7926436781609195
177,0.8174712643678161
178,0.7779310344827586
179,0.8151724137931035
180,0.8105747126436782
181,0.8119540229885057
182,0.8142528735632184
183,0.8068965517241379
184,0.8216091954022988
185,0.7839080459770115
186,0.8137931034482758
187,0.7871264367816092
188,0.7986206896551724
189,0.7374712643678161
190,0.7862068965517242
191,0.7774712643678161
192,0.7986206896551724
193,0.7682758620689655
194,0.7995402298850575
195,0.8119540229885057
196,0.8114942528735632
197,0.8027586206896552
198,0.8114942528735632
199,0.7811494252873563
200,0.8032183908045977
201,0.7963218390804597
202,0.8073563218390805
203,0.7793103448275862
204,0.8160919540229885
205,0.8234482758620689
206,0.8206896551724138
207,0.8188505747126437
208,0.7719540229885058
209,0.8013793103448276
210,0.7342528735632184
211,0.825287356321839
212,0.8262068965517242
213,0.8114942528735632
214,0.7977011494252874
215,0.799080459770115
216,0.7898850574712644
217,0.8257471264367816
218,0.7751724137931034
219,0.8165517241379311
220,0.7963218390804597
221,0.8027586206896552
222,0.8234482758620689
223,0.7894252873563219
224,0.8298850574712644
225,0.8211494252873563
226,0.8128735632183908
227,0.7940229885057472
228,0.8262068965517242
229,0.8289655172413793
230,0.8266666666666667
231,0.8285057471264368
232,0.8390804597701149
233,0.8395402298850575
234,0.8289655172413793
235,0.8188505747126437
236,0.8395402298850575
237,0.840919540229885
238,0.833103448275862
239,0.8335632183908046
240,0.7857471264367816
241,0.8386206896551724
242,0.8234482758620689
243,0.7866666666666666
244,0.7944827586206896
245,0.7788505747126436
246,0.8087356321839081
247,0.8087356321839081
248,0.8289655172413793
249,0.8234482758620689
250,0.8018390804597701
251,0.8220689655172414
252,0.8294252873563218
253,0.8229885057471265
254,0.8266666666666667
255,0.7885057471264367
256,0.8165517241379311
257,0.8317241379310345
258,0.8179310344827586
259,0.8170114942528736
260,0.8216091954022988
261,0.799080459770115
262,0.8349425287356322
263,0.8009195402298851
264,0.8234482758620689
265,0.8124137931034483
266,0.8119540229885057
267,0.8170114942528736
268,0.8280459770114943
269,0.7871264367816092
270,0.8294252873563218
271,0.8197701149425287
272,0.8179310344827586
273,0.8124137931034483
274,0.7977011494252874
275,0.8229885057471265
276,0.8193103448275862
277,0.8220689655172414
278,0.8335632183908046
279,0.8377011494252874
280,0.8455172413793104
281,0.8036781609195403
282,0.8041379310344827
283,0.8354022988505747
284,0.8009195402298851
285,0.8202298850574713
286,0.8216091954022988
287,0.8188505747126437
288,0.8427586206896551
289,0.8344827586206897
290,0.8312643678160919
291,0.824367816091954
292,0.8427586206896551
293,0.8206896551724138
294,0.84
295,0.84
296,0.8248275862068966
297,0.8197701149425287
298,0.8312643678160919
299,0.8294252873563218
300,0.8188505747126437
301,0.8377011494252874
302,0.847816091954023
303,0.8298850574712644
304,0.8441379310344828
305,0.8501149425287357
306,0.8335632183908046
307,0.8404597701149426
308,0.8133333333333334
309,0.8179310344827586
310,0.847816091954023
311,0.8537931034482759
312,0.8450574712643678
313,0.856551724137931
314,0.8363218390804598
315,0.8514942528735632
316,0.8570114942528736
317,0.8616091954022989
318,0.8579310344827586
319,0.847816091954023
320,0.8519540229885058
321,0.8560919540229885
322,0.8367816091954023
323,0.8413793103448276
324,0.8473563218390805
325,0.8418390804597701
326,0.8533333333333334
327,0.8537931034482759
328,0.8432183908045977
329,0.8358620689655173
330,0.8510344827586207
331,0.8427586206896551
332,0.8533333333333334
333,0.8662068965517241
334,0.8528735632183908
335,0.8312643678160919
336,0.8574712643678161
337,0.8583908045977011
338,0.8505747126436781
339,0.8422988505747127
340,0.8533333333333334
341,0.8537931034482759
342,0.8574712643678161
343,0.856551724137931
344,0.8533333333333334
345,0.8680459770114942
346,0.840919540229885
347,0.8675862068965517
348,0.8611494252873563
349,0.8648275862068966
350,0.8639080459770115
351,0.840919540229885
352,0.864367816091954
353,0.8620689655172413
354,0.8597701149425288
355,0.8505747126436781
356,0.8547126436781609
357,0.8606896551724138
358,0.8551724137931035
359,0.8685057471264368
360,0.8611494252873563
361,0.8510344827586207
362,0.8625287356321839
363,0.872183908045977
364,0.864367816091954
365,0.8685057471264368
366,0.8625287356321839
367,0.8482758620689655
368,0.8675862068965517
369,0.8708045977011494
370,0.8698850574712643
371,0.8602298850574712
372,0.8662068965517241
373,0.8675862068965517
374,0.8694252873563219
375,0.8363218390804598
376,0.8560919540229885
377,0.8611494252873563
378,0.8620689655172413
379,0.8689655172413793
380,0.8680459770114942
381,0.8560919540229885
382,0.8735632183908046
383,0.8579310344827586
384,0.8671264367816092
385,0.8763218390804598
386,0.8648275862068966
387,0.8698850574712643
388,0.871264367816092
389,0.8777011494252873
390,0.8763218390804598
