,1
0,0.6894834041595459
1,0.6941792368888855
2,0.6944591403007507
3,0.6917592883110046
4,0.6918746829032898
5,0.6919081807136536
6,0.6919206380844116
7,0.6919280886650085
8,0.6919314861297607
9,0.6919246912002563
10,0.6919220685958862
11,0.6919229030609131
12,0.6919236183166504
13,0.6919132471084595
14,0.6919117569923401
15,0.691916286945343
16,0.6919089555740356
17,0.6919057369232178
18,0.6919076442718506
19,0.6919060349464417
20,0.6919100880622864
21,0.6919143795967102
22,0.6919097304344177
23,0.6919057965278625
24,0.6919081807136536
25,0.6919179558753967
26,0.6919143199920654
27,0.6919175982475281
28,0.6919160485267639
29,0.6919275522232056
30,0.6919152736663818
31,0.6919093132019043
32,0.6919071078300476
33,0.6919050812721252
34,0.691903293132782
35,0.6919071078300476
36,0.6919106841087341
37,0.6919037103652954
38,0.6919029951095581
39,0.691904604434967
40,0.691904604434967
41,0.6919093132019043
42,0.691911518573761
43,0.6919100284576416
44,0.6919084787368774
45,0.6919101476669312
46,0.6919060349464417
47,0.691906213760376
48,0.6919061541557312
49,0.6919060349464417
50,0.6919103264808655
51,0.6919052600860596
52,0.6919100284576416
53,0.6919084191322327
54,0.6919119954109192
55,0.6919071078300476
56,0.6919122934341431
57,0.6919203996658325
58,0.6919083595275879
59,0.6919258236885071
60,0.691910982131958
61,0.6919191479682922
62,0.6919092535972595
63,0.6919276714324951
64,0.6919236183166504
65,0.6919111609458923
66,0.6919174790382385
67,0.6919146776199341
68,0.6919204592704773
69,0.6919217109680176
70,0.6919193267822266
71,0.691913902759552
72,0.6919090747833252
73,0.6919395327568054
74,0.6919340491294861
75,0.6919153332710266
76,0.691927969455719
77,0.6919193863868713
78,0.691908061504364
79,0.6919032335281372
80,0.6919061541557312
81,0.6919149160385132
82,0.6919035315513611
83,0.691925048828125
84,0.6920070648193359
85,0.6920467615127563
86,0.6921001672744751
87,0.6921400427818298
88,0.6922021508216858
89,0.6922664046287537
90,0.6923547983169556
91,0.6924512982368469
92,0.6926606893539429
93,0.6929829120635986
94,0.6933356523513794
95,0.6939313411712646
96,0.6944695115089417
97,0.6950280070304871
98,0.6955910325050354
99,0.6961315870285034
100,0.6966785192489624
101,0.6973360180854797
102,0.7002203464508057
103,0.7103570699691772
104,0.7437291145324707
105,0.7313665747642517
106,0.7482094764709473
107,0.733471691608429
108,0.7585979700088501
109,0.7326676845550537
110,0.7337358593940735
111,0.7444090247154236
112,0.7138915061950684
113,0.7954516410827637
114,0.7431736588478088
115,0.6620647311210632
116,0.6233159899711609
117,0.7670914530754089
118,0.7405409216880798
119,0.7301999926567078
120,0.6394209861755371
121,0.6126223206520081
122,0.6394675374031067
123,0.6391164064407349
124,0.6246288418769836
125,0.6499779224395752
126,0.6033329367637634
127,0.6318684220314026
128,0.6123265624046326
129,0.6533900499343872
130,0.6648120880126953
131,0.6390874981880188
132,0.6322659850120544
133,0.5942608714103699
134,0.6239481568336487
135,0.5778430104255676
136,0.5891723036766052
137,0.6023973226547241
138,0.6158030033111572
139,0.5969374179840088
140,0.5870585441589355
141,0.584388256072998
142,0.5774083733558655
143,0.5831663012504578
144,0.6266747713088989
145,0.5723038911819458
146,0.5632937550544739
147,0.5811262130737305
148,0.568901777267456
149,0.5965244770050049
150,0.5715078711509705
151,0.5830656290054321
152,0.5976307392120361
153,0.5897454023361206
154,0.5642411708831787
155,0.5739164352416992
156,0.5647876262664795
157,0.553764820098877
158,0.5849961638450623
159,0.5545967221260071
160,0.5520498752593994
161,0.6108629107475281
162,0.5664103031158447
163,0.5517882704734802
164,0.5695546269416809
165,0.567206621170044
166,0.5527943968772888
167,0.5686809420585632
168,0.5503493547439575
169,0.5815160274505615
170,0.5395523309707642
171,0.5456022024154663
172,0.5442773699760437
173,0.5450606346130371
174,0.5669046640396118
175,0.5414435863494873
176,0.5372812747955322
177,0.5380935072898865
178,0.5767171382904053
179,0.5421921014785767
180,0.5457014441490173
181,0.5415818691253662
182,0.5419624447822571
183,0.5416076183319092
184,0.5427325367927551
185,0.5645026564598083
186,0.5404338240623474
187,0.5574969053268433
188,0.5515525937080383
189,0.6490656137466431
190,0.5748210549354553
191,0.588273823261261
192,0.5533819794654846
193,0.5887793898582458
194,0.5583430528640747
195,0.5583786368370056
196,0.5495498776435852
197,0.5566403865814209
198,0.5443122386932373
199,0.5641117691993713
200,0.5617524981498718
201,0.55525141954422
202,0.5681677460670471
203,0.5865631699562073
204,0.5497575402259827
205,0.5424233675003052
206,0.5467425584793091
207,0.5494510531425476
208,0.5562605857849121
209,0.5580652356147766
210,0.6180751919746399
211,0.5456411838531494
212,0.5347154140472412
213,0.5479356646537781
214,0.5743987560272217
215,0.552649974822998
216,0.559680163860321
217,0.5295867323875427
218,0.5691062808036804
219,0.5372060537338257
220,0.5449859499931335
221,0.5780253410339355
222,0.5296574831008911
223,0.5665364861488342
224,0.5258041024208069
225,0.5483908653259277
226,0.5431650280952454
227,0.5778713226318359
228,0.5165725350379944
229,0.5275207757949829
230,0.5337080955505371
231,0.5278798937797546
232,0.531955361366272
233,0.533013105392456
234,0.5364387035369873
235,0.5395087599754333
236,0.5293103456497192
237,0.5361759066581726
238,0.5329195261001587
