,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6994937658309937,0.6031643152236938,0.6801733374595642,0.6933004856109619,0.6680851578712463,0.6934825778007507,0.5713818073272705,0.6938325762748718,0.6991885900497437,0.684782087802887,0.6345141530036926,0.6906508803367615,0.7099002003669739,0.6882956624031067,0.5617960095405579,0.6384938955307007,0.6937789916992188,0.6080573201179504,0.6935174465179443,0.6709848046302795,0.6138256788253784,0.7151994109153748,0.6121441125869751,0.6081265807151794,0.6926604509353638,0.6634851694107056,0.6529587507247925,0.6974018216133118,0.6937231421470642,0.6295018792152405,0.5302161574363708,0.7010380029678345,0.696747362613678,0.5984674692153931,0.6896372437477112,0.768737256526947,0.683026909828186,0.6169399619102478,0.6632843613624573,0.6022956967353821,0.6660723090171814,0.615568220615387,0.6948428153991699,0.6447866559028625,0.6267799139022827,0.5806542634963989,0.6684989929199219,0.6039376258850098,0.6972978711128235,0.6244369745254517
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6007552742958069,0.555137038230896,0.636802077293396,0.6934188008308411,0.6162228584289551,0.693759560585022,0.5130406618118286,0.6913191080093384,0.6659497618675232,0.5754157900810242,0.5625599026679993,0.6909817457199097,0.5620200634002686,0.5929282903671265,0.5733871459960938,0.6537992358207703,0.6387810707092285,0.5984436273574829,0.6926986575126648,0.628036379814148,0.5759038925170898,0.690457284450531,0.6135026812553406,0.6867125630378723,0.6357534527778625,0.6932519674301147,0.6919021606445312,0.6933281421661377,0.6927119493484497,0.63022780418396,0.4988942742347717,0.636427640914917,0.6947571039199829,0.5888898968696594,0.6888100504875183,0.6936399340629578,0.6923626661300659,0.650581419467926,0.6646550893783569,0.5481746792793274,0.6510131359100342,0.6025689840316772,0.6940082311630249,0.6273424029350281,0.6447933912277222,0.5148869752883911,0.6075642108917236,0.5278149843215942,0.6726736426353455,0.6420614123344421
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6881305575370789,0.5818745493888855,0.6141542196273804,0.6932708024978638,0.5707513689994812,0.693213939666748,0.5076899528503418,0.6913799047470093,0.6544976234436035,0.5703279972076416,0.5762315988540649,0.6904776692390442,0.5413500666618347,0.5938338041305542,0.5804539918899536,0.6939713358879089,0.6111147999763489,0.5210710167884827,0.6927033066749573,0.6460663676261902,0.6236765384674072,0.6918995380401611,0.6529773473739624,0.6947741508483887,0.5702483654022217,0.6929538249969482,0.6919248700141907,0.6933435201644897,0.6926980018615723,0.6516171097755432,0.534157931804657,0.591981053352356,0.6800817251205444,0.5032222270965576,0.6153942346572876,0.6933507323265076,0.6923553347587585,0.6135784387588501,0.6101436614990234,0.6927070021629333,0.6974902153015137,0.5714560151100159,0.6940529346466064,0.5587350726127625,0.5750076770782471,0.4693839251995086,0.5624327659606934,0.5240561962127686,0.6889302730560303,0.6426054239273071
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6918975114822388,0.5810897350311279,0.5854468941688538,0.625362753868103,0.5602564811706543,0.6932920217514038,0.5188039541244507,0.6094605922698975,0.6044042110443115,0.5446293354034424,0.5258638858795166,0.696018397808075,0.5396867990493774,0.5318825244903564,0.5670030117034912,0.6855360269546509,0.5616766214370728,0.4890187978744507,0.6927106380462646,0.6237417459487915,0.5548139214515686,0.6919097900390625,0.6245411038398743,0.5344087481498718,0.5566280484199524,0.6929950714111328,0.6919272541999817,0.6942901015281677,0.6927008628845215,0.6336974501609802,0.472375750541687,0.5986037850379944,0.6512269377708435,0.480153739452362,0.5969362854957581,0.7256126999855042,0.7203676104545593,0.6069080233573914,0.5765527486801147,0.6929346323013306,0.6983218193054199,0.5479132533073425,0.7137296199798584,0.568432629108429,0.5407767295837402,0.4557194411754608,0.4866285622119903,0.4981675744056701,0.6910266280174255,0.5931694507598877
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6888054609298706,0.5691440105438232,0.569639265537262,0.6197904348373413,0.524055004119873,0.6936877369880676,0.492925226688385,0.5908682346343994,0.5913792848587036,0.551241397857666,0.4604109525680542,0.6475727558135986,0.4911531209945678,0.5330612063407898,0.5309710502624512,0.6861203908920288,0.5430229306221008,0.5142026543617249,0.6927757859230042,0.5841954946517944,0.569011926651001,0.6919219493865967,0.6378505229949951,0.4507200717926025,0.5116708874702454,0.6929590106010437,0.6919297575950623,0.6943172216415405,0.6927367448806763,0.6157121062278748,0.4603104293346405,0.5971931219100952,0.6029017567634583,0.4874761700630188,0.5901989936828613,0.6972842216491699,0.673104465007782,0.6124487519264221,0.5819647908210754,0.6925588846206665,0.6940428018569946,0.5206491351127625,0.6474176049232483,0.5442896485328674,0.5174562335014343,0.4703704714775085,0.5120164752006531,0.5053661465644836,0.6893680095672607,0.5583670735359192
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6872970461845398,0.5522701740264893,0.5212273001670837,0.6158313155174255,0.4806956052780151,0.6935015320777893,0.4768038094043731,0.5921900868415833,0.5928385257720947,0.608823835849762,0.5280299186706543,0.6409643292427063,0.5354230403900146,0.5185608267784119,0.5148075222969055,0.6850953698158264,0.5667064785957336,0.556464433670044,0.6928356885910034,0.5534639954566956,0.5085896849632263,0.6924502849578857,0.5913851261138916,0.4864678680896759,0.4859059453010559,0.692966639995575,0.6919648051261902,0.6944977045059204,0.6931841969490051,0.59978848695755,0.4646613299846649,0.5572128891944885,0.6014792323112488,0.5042751431465149,0.5678724050521851,0.6947715282440186,0.5754361748695374,0.5636862516403198,0.5833166241645813,0.6927282214164734,0.6905168890953064,0.5263980031013489,0.611921489238739,0.5449450016021729,0.5015034675598145,0.4422100484371185,0.5067565441131592,0.4998629093170166,0.6891193985939026,0.5509560704231262
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.687909722328186,0.549504816532135,0.5248557329177856,0.5780462026596069,0.4985207617282867,0.6933119893074036,0.5108699798583984,0.5935383439064026,0.582442581653595,0.5245286822319031,0.4862709939479828,0.6440610289573669,0.5028650164604187,0.4948153793811798,0.5210859775543213,0.6043360233306885,0.548313319683075,0.4884564280509949,0.6928346753120422,0.6111067533493042,0.5114424824714661,0.6919613480567932,0.5264833569526672,0.478892982006073,0.4729593694210052,0.6933019161224365,0.6919376254081726,0.5848817229270935,0.5749466419219971,0.6019854545593262,0.4315283894538879,0.5994870662689209,0.5614323616027832,0.4954076409339905,0.5623916387557983,0.6953959465026855,0.5503957271575928,0.5515400171279907,0.5776697993278503,0.6926758289337158,0.6873724460601807,0.5429219603538513,0.6035618782043457,0.5195339322090149,0.4819165170192718,0.4377886950969696,0.4792486429214477,0.5099321603775024,0.5704599618911743,0.5515236854553223
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5212559700012207,0.5076430439949036,0.5362999439239502,0.5613763332366943,0.490561306476593,0.6936144828796387,0.5131200551986694,0.5773316025733948,0.573996365070343,0.5315045714378357,0.4843527972698211,0.6400015354156494,0.5312680006027222,0.4952211081981659,0.5069083571434021,0.5425822138786316,0.5423763394355774,0.4932078123092651,0.5593905448913574,0.5907384157180786,0.5218958854675293,0.6924465298652649,0.5130279660224915,0.458883672952652,0.4529289901256561,0.6935860514640808,0.6919553875923157,0.5068216919898987,0.502979576587677,0.5656437873840332,0.4028553068637848,0.5752899050712585,0.5670027732849121,0.5186072587966919,0.5503391027450562,0.6957043409347534,0.5494889616966248,0.5423616170883179,0.5300763249397278,0.6928575038909912,0.687103271484375,0.5277677774429321,0.7345667481422424,0.5146766901016235,0.486156016588211,0.4406618177890777,0.4894185662269592,0.5195057392120361,0.505048394203186,0.5603687763214111
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
