Iteration,Accuracy,Weight Decay
0,0.5305747126436782,5.95501370565999e-05
1,0.6487356321839081,5.95501370565999e-05
2,0.48,5.95501370565999e-05
3,0.48,5.95501370565999e-05
4,0.48,5.95501370565999e-05
5,0.48,5.95501370565999e-05
6,0.48,5.95501370565999e-05
7,0.52,5.95501370565999e-05
8,0.52,5.95501370565999e-05
9,0.52,5.95501370565999e-05
10,0.52,5.95501370565999e-05
11,0.52,5.95501370565999e-05
12,0.52,5.95501370565999e-05
13,0.52,5.95501370565999e-05
14,0.52,5.95501370565999e-05
15,0.8280459770114943,5.95501370565999e-05
16,0.833103448275862,5.95501370565999e-05
17,0.8491954022988506,5.95501370565999e-05
18,0.832183908045977,5.95501370565999e-05
19,0.8510344827586207,5.95501370565999e-05
