Iteration,Accuracy,Weight Decay
0,0.6045531197301856,0.09856703017754863
1,0.633220910623946,0.09505156316910253
2,0.760539629005059,0.08958274611833776
3,0.7900505902192243,0.08239959257266853
4,0.8279932546374368,0.07381604081063549
5,0.8431703204047217,0.06420723323269063
6,0.8608768971332209,0.05399312083816452
7,0.851602023608769,0.04362010935144712
8,0.866779089376054,0.033541549149739544
9,0.8887015177065767,0.024197921676153977
10,0.8912310286677909,0.015997588286985182
11,0.9021922428330523,0.009298942900905173
12,0.9038785834738617,0.0043947484649525265
13,0.9013490725126475,0.0014993418089141951
14,0.8979763912310287,0.0007392660973616683
